Diff 1,Diff 2,Tumor Variance,Control Variance,Levene Stat,p-value,Variance Higher In,adj p-value
6S,Gal(b1-3),36.70661134073229,10.521140232237592,11.31095082705066,0.0008779508154243901,Tumor,0.006271077253031357
Fuc(a1-2),Fuc(a1-2),0.8092215955997754,0.17162043830391602,9.662426707053228,0.0019334739898998349,Tumor,0.012084212436873968
Fuc(a1-3),Fuc(a1-6),2.400414595082564,0.38160420529420624,16.852400538339452,4.7027978463931124e-05,Tumor,0.0007837996410655188
Fuc(a1-3),Man(a1-3),0.49381774441741955,0.017504964723850127,10.16038511183033,0.0021689154761974114,Tumor,0.013013492857184469
Fuc(a1-3),Neu5Ac(a2-6),4.14748982661461,0.7331730741872862,12.91572930411965,0.00047656712163036947,Tumor,0.003971392680253079
Fuc(a1-4),Gal(a1-3),0.04239902255733976,1.4157516325801758,inf,0.0,Control,0.0
Fuc(a1-6),Fuc(a1-6),34.24957446257911,1.979576998292629,122.40712972852562,1.5911706942162277e-25,Tumor,1.1933780206621707e-23
Fuc(a1-6),Gal(b1-4),0.8395882268064473,0.3343690045972771,11.226981105685445,0.000811921507364749,Tumor,0.006271077253031357
Fuc(a1-6),Man(a1-3),3.8056816240392686,0.7584647745970347,13.522581260199933,0.0002597508506198461,Tumor,0.0027830448280697796
Fuc(a1-6),Man(a1-3/6),3.087036053061039,0.6081683894437063,13.572180785126312,0.00025563304113671536,Tumor,0.0027830448280697796
Fuc(a1-6),Neu5Ac(a2-3/6),2.565308365859255,0.4538740465675379,45.18089603677037,2.0373657094026293e-11,Tumor,7.64012141025986e-10
Gal(b1-3),Gal(b1-4),1.7140960690296627,1.1605747611031287,13.456611726766035,0.0002550939902275257,Tumor,0.0027830448280697796
Gal(b1-3),Neu5Ac(a2-6),48.7156034347046,0.28109322194822,7.418723136457112,0.007083684368206176,Tumor,0.03935380204558987
Gal(b1-4),Gal(b1-4),2.734744075246934,0.190889437452118,24.09099497650977,9.550106501527722e-07,Tumor,2.3875266253819303e-05
Gal(b1-4),GalNAc(a1-3),12.624488227530795,0.32876619798628204,14.393089073422567,0.0002912915517836077,Tumor,0.002912915517836077
Gal(b1-4),Man(a1-6),1.4854691322529157,0.2272483502580617,11.258609635152759,0.000875552935093671,Tumor,0.006271077253031357
Gal(b1-4),Neu5Ac(a2-3/6),1.6092106246956528,0.3028112642892066,31.430063985797634,2.164171243174438e-08,Tumor,6.492513729523314e-07
GlcNAc(a1-4),GlcNAc(b1-3),4.189227526881283,0.5959307732949729,9.378683547649581,0.0023519574635448475,Tumor,0.01356898536660489
GlcNAc(b1-2),GlcNAc(b1-2),0.8566309535252381,0.07947885613419242,57.49081434716932,7.029292151817166e-14,Tumor,3.514646075908583e-12
GlcNAc(b1-2),Man(a1-3/6),8.921099833897213,1.2266413910818879,15.76132803700342,0.0001162519778963105,Tumor,0.0017437796684446575
GlcNAc(b1-3),Neu5Ac(a2-3),1.1598681724087931,1.132266073566796,12.644973493243226,0.0004518830145436676,Tumor,0.003971392680253079
GlcNAc(b1-4),Man(a1-3/6),4.0370560381199745,1.050279861179542,21.136868703193013,5.912766372929517e-06,Tumor,0.00012670213656277535
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),0.016326514402836778,3.658000281216279,13.606994340930733,0.0002509543331644997,Control,0.0027830448280697796
GlcNAc(b1-6),Neu5Ac(a2-3),3.925348484252693,29.711652895289426,10.477529371140166,0.0013258531111544226,Control,0.008689420117037635
Man(a1-3),Man(a1-6),2.8369753587838957,0.02061601664180674,20.801835428526488,6.913553463045473e-06,Tumor,0.0001296291274321026
Neu5Ac(a2-3),Neu5Ac(a2-3),69.95521674617306,48.98386367850463,10.434944962332745,0.0013323777512791039,Tumor,0.008689420117037635
Neu5Ac(a2-3),Neu5Ac(a2-6),14.106614479602362,7.987011354472837,12.312351326362649,0.00047388407926115606,Tumor,0.003971392680253079
Neu5Ac(a2-3/6),Neu5Ac(a2-6),0.8339061538145704,3.8466513666922677,7.040902088650542,0.008968600782402593,Control,0.04804607562001389
