Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,GlcNAc(b1-3),0.066239828,4.411410077860525,0.1419137284013718,reverse,0.19672222312584875,n.s.
6S,Neu5Ac(a2-3),-2.0969746335,-1.6734903854477867,0.19277756148887756,forward,0.2599497036766883,n.s.
6S,Neu5Ac(a2-6),-0.022875061999999998,-1.2885445293870723,0.42015494626349553,forward,0.4752572342980523,n.s.
Fuc(a1-2),Fuc(a1-3),-3.9153284487788462,-3.263743233703322,0.0012556025649736744,forward,0.004105371639421195,**
Fuc(a1-2),Fuc(a1-4),1.6076507846874997,3.809580365656717,0.0003223622283316364,reverse,0.001235721875271273,**
Fuc(a1-2),Gal(a1-3),-17.812478267927272,-4.779092819508657,1.3938924180133654e-05,forward,6.011161052682638e-05,***
Fuc(a1-2),Gal(b1-4),-2.951770035609756,-2.1511587650807225,0.03755800108987313,forward,0.07301929270016576,n.s.
Fuc(a1-2),GalNAc(a1-3),52.103748019879994,13.065345128866774,5.248802675495713e-18,reverse,1.207224615364014e-16,***
Fuc(a1-2),GlcNAc(b1-3),1.6730131592000006,2.3270662936346596,0.03809702227834735,reverse,0.07301929270016576,n.s.
Fuc(a1-2),GlcNAc(b1-6),2.497165812277778,3.0653507343393582,0.004171410582839855,reverse,0.012269112810592444,*
Fuc(a1-2),Neu5Ac(a2-3),-1.2044444444444444,-1.9277136038651985,0.09003776932621332,forward,0.13505665398931999,n.s.
Fuc(a1-2),Neu5Ac(a2-6),-1.0725607582105263,-1.3069649332137265,0.195904124509968,forward,0.2599497036766883,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-0.79,-2.4687499999999996,0.24501180798974143,forward,0.3073784500234938,n.s.
Fuc(a1-2/3/4),Gal(b1-3/4),-1.1400000000000001,-12.66666666666667,0.050155427311125114,forward,0.08899966566910976,n.s.
Fuc(a1-2/3/4),Gal(b1-4),-8.776136008,-2.054212621517855,0.08574055479238277,forward,0.13146885068165357,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-6),0.73,36.499999999999964,0.01743727560832207,reverse,0.03978337497073194,*
Fuc(a1-3),Fuc(a1-3),-3.196111111111111,-4.187268688897034,0.0005998852814087171,forward,0.0020696042208600738,**
Fuc(a1-3),Fuc(a1-4),9.050596672455882,9.037361578263315,1.4796150946995362e-15,reverse,1.2761680191783499e-14,***
Fuc(a1-3),Gal(b1-3),-2.505434285098039,-3.944014468592131,0.00025004406568676635,forward,0.001014884737199228,**
Fuc(a1-3),Gal(b1-3/4),-10.684156665666668,-6.968504770840626,4.205441715827773e-07,forward,2.2321190645547413e-06,***
Fuc(a1-3),Gal(b1-4),-8.843281151793722,-9.25568698141014,1.8582369645897864e-17,forward,3.2054587639173814e-16,***
Fuc(a1-3),GlcNAc(b1-3),4.880750601730768,5.463317207855399,1.402313766682785e-06,reverse,6.450643326740811e-06,***
Fuc(a1-3),GlcNAc(b1-6),1.671111111111111,2.0028695388685924,0.08015907202133962,reverse,0.1286273481272659,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-12.4651696574,-6.374265132517127,7.940677209005318e-09,forward,4.5658893951780576e-08,***
Fuc(a1-3),Neu5Ac(a2-3/6),-0.9398454964651163,-5.649414881200566,1.2666724224212416e-06,forward,6.24288551050469e-06,***
Fuc(a1-3),Neu5Ac(a2-6),-2.911777777777778,-2.563840573376391,0.013844428180741695,forward,0.032940191188661275,*
Fuc(a1-3/4),Gal(b1-4),-3.33,-0.7130620985010707,0.605653021758865,forward,0.642923976944026,n.s.
Fuc(a1-4),Gal(b1-3),-7.315598110274776,-9.09479148161747,5.615980674425138e-17,forward,7.75005333070669e-16,***
