Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,GlcNAc(b1-3),0.066239828,4.411410077860525,0.1419137284013718,reverse,0.18378991055259628,n.s.
6S,Neu5Ac(a2-3),-2.0969746335,-1.6734903854477867,0.19277756148887756,forward,0.2417369421844655,n.s.
6S,Neu5Ac(a2-6),-0.022875061999999998,-1.2885445293870723,0.42015494626349553,forward,0.46100334381689095,n.s.
Fuc(a1-2),Fuc(a1-3),-3.9153284487788462,-3.263743233703322,0.0012556025649736744,forward,0.0030997688322787586,**
Fuc(a1-2),Fuc(a1-4),1.6076507846874997,3.809580365656717,0.0003223622283316364,reverse,0.0008781591737310095,***
Fuc(a1-2),Gal(?1-3/4/6),-11.204518881636362,-4.9476489681361375,3.118356965239442e-06,forward,9.854008010156636e-06,***
Fuc(a1-2),Gal(a1-3),-17.812478267927272,-4.779092819508657,1.3938924180133654e-05,forward,4.235288500886765e-05,***
Fuc(a1-2),Gal(b1-4),-2.951770035609756,-2.1511587650807225,0.03755800108987313,forward,0.05996549817125578,n.s.
Fuc(a1-2),GalNAc(a1-3),52.103748019879994,13.065345128866774,5.248802675495713e-18,reverse,3.769594648765103e-17,***
Fuc(a1-2),GlcNAc(b1-3),1.6730131592000006,2.3270662936346596,0.03809702227834735,reverse,0.05996549817125578,n.s.
Fuc(a1-2),GlcNAc(b1-6),2.497165812277778,3.0653507343393582,0.004171410582839855,reverse,0.009111726552637396,**
Fuc(a1-2),Neu5Ac(a2-3),-1.2044444444444444,-1.9277136038651985,0.09003776932621332,forward,0.12263765132363538,n.s.
Fuc(a1-2),Neu5Ac(a2-6),-1.0725607582105263,-1.3069649332137265,0.195904124509968,forward,0.24181915369199175,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-6.339268704855596,-9.527827383752037,8.649501564758027e-19,forward,8.541382795198552e-18,***
Fuc(a1-2/3/4),Gal(b1-3/4),-9.572821106808512,-8.04831782077634,2.5103633566665495e-10,forward,1.1017705843147634e-09,***
Fuc(a1-2/3/4),Gal(b1-4),-7.194891262770228,-9.77044216911287,8.106902514965199e-20,forward,9.149218552603582e-19,***
Fuc(a1-2/3/4),GlcNAc(b1-3),4.205763724571429,5.516804288373315,6.193711746104771e-07,reverse,2.127405338879465e-06,***
Fuc(a1-2/3/4),GlcNAc(b1-6),4.584717116650306,12.67874636271345,4.9856702651679243e-26,reverse,1.3128931698275534e-24,***
Fuc(a1-3),Fuc(a1-3),-3.196111111111111,-4.187268688897034,0.0005998852814087171,forward,0.0015796979077096216,**
Fuc(a1-3),Fuc(a1-4),9.050596672455882,9.037361578263315,1.4796150946995362e-15,reverse,7.30559953007896e-15,***
Fuc(a1-3),Gal(b1-3),-2.505434285098039,-3.944014468592131,0.00025004406568676635,forward,0.000705481471044805,***
Fuc(a1-3),Gal(b1-3/4),-7.906874514651006,-10.584763211016012,1.9960955388823844e-22,forward,3.1538309514341673e-21,***
Fuc(a1-3),Gal(b1-4),-8.843281151793722,-9.25568698141014,1.8582369645897864e-17,forward,1.2233393350216092e-16,***
Fuc(a1-3),GlcNAc(b1-3),4.880750601730768,5.463317207855399,1.402313766682785e-06,reverse,4.615949481997501e-06,***
Fuc(a1-3),GlcNAc(b1-6),1.671111111111111,2.0028695388685924,0.08015907202133962,reverse,0.1130815480301041,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-12.4651696574,-6.374265132517127,7.940677209005318e-09,forward,2.9872071405305726e-08,***
Fuc(a1-3),Neu5Ac(a2-3/6),-7.265778795022472,-6.590471512812701,4.851035797515566e-10,forward,2.0170096210722616e-09,***
Fuc(a1-3),Neu5Ac(a2-6),-2.911777777777778,-2.563840573376391,0.013844428180741695,forward,0.025435112239037067,*
Fuc(a1-3/4),Gal(b1-3),-6.388685872339416,-9.507553006664008,1.0602401192653086e-18,forward,9.306552157995487e-18,***
Fuc(a1-3/4),Gal(b1-4),-7.81902634743295,-9.405887450345338,2.8284647665286065e-18,forward,2.234487165557599e-17,***
Fuc(a1-4),Gal(b1-3),-7.315598110274776,-9.09479148161747,5.615980674425138e-17,forward,3.4127882559968147e-16,***
Fuc(a1-4),Gal(b1-3/4),-6.719729038144445,-9.876408405293306,7.881680084516538e-20,forward,9.149218552603582e-19,***
