Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3),Fuc(a1-3),-2.571428571428571,-1.9540547997579019,0.07214843358992218,forward,0.08347405979299136,n.s.
Fuc(a1-3),Fuc(a1-6),-1.0366194634910857,-17.23861868456235,5.879233189224287e-61,forward,4.499874633290896e-60,***
Fuc(a1-3),Gal(b1-4),-1.0746797894383056,-23.15112388722621,9.59369160327017e-103,forward,1.9091446290507636e-101,***
Fuc(a1-3),GalNAc(b1-4),-0.21837683055555554,-11.606367555090937,1.4975061050699689e-13,forward,3.2391708142274325e-13,***
Fuc(a1-3),GlcNAc(b1-2),-0.6188597935966588,-16.043826033988648,7.618805055049275e-51,forward,5.053807353182686e-50,***
Fuc(a1-3),GlcNAc(b1-4),-0.7713657759765625,-11.57842313710349,1.0308872271582037e-27,forward,3.0618889284251124e-27,***
Fuc(a1-3),Man(a1-3),-1.4655968161388888,-7.702249860314035,4.853626901978089e-09,forward,8.94325697679296e-09,***
Fuc(a1-3),Man(a1-3/6),-0.8891311012237288,-16.76985266470564,9.372313053740229e-45,forward,4.782282814600784e-44,***
Fuc(a1-3),Man(a1-6),-0.7405851817837839,-3.5852206541586007,0.000991390360474117,forward,0.0014091905838167803,**
Fuc(a1-3),Neu5Ac(a2-3),-1.279904437690909,-6.480969170132501,2.4152616669543397e-10,forward,4.854919916403168e-10,***
Fuc(a1-3),Neu5Ac(a2-3/6),-1.0660816910142619,-15.565790670146978,1.0559683559920951e-50,forward,6.778635575562159e-50,***
Fuc(a1-3),Neu5Ac(a2-6),-1.5106894295877862,-14.021900813139851,1.727940768733196e-36,forward,7.475222021258827e-36,***
Fuc(a1-3/4),Fuc(a1-3/4),7.296703296703296,1.4909929041180956,0.13774667045015743,reverse,0.1548677255343578,n.s.
Fuc(a1-3/4),Fuc(a1-6),-5.029637476362831,-11.302699398981165,1.8711356216046192e-28,forward,5.728553672297218e-28,***
Fuc(a1-3/4),Gal(b1-3/4),-29.787735849056602,-10.054929777347764,2.579422839483156e-21,forward,7.031577329549973e-21,***
Fuc(a1-3/4),GlcNAc(b1-2),-3.8922955385854743,-7.4301792424020086,2.4554679739881734e-13,forward,5.254173406705876e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-25.377551020408163,-7.891159468110858,4.572721228325677e-14,forward,1.0199860848572316e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/6),-22.300813008130078,-5.529667515699365,9.478068297392341e-08,forward,1.6545049045448034e-07,***
Fuc(a1-3/4),GlcNAc(b1-4),-2.302727582861897,-2.3660784128084447,0.0181526496054353,forward,0.02271935390868946,*
Fuc(a1-3/4),GlcNAc(b1-6),-74.0,-5.891120140878121,0.0006048790229986733,forward,0.0008786198947207006,***
Fuc(a1-3/4),Man(a1-3/6),-2.6573327870932206,-3.0542962325612093,0.002467548455119576,forward,0.003386497534957211,**
Fuc(a1-3/4),Man(a1-6),-6.475592260577778,-3.011314361480823,0.0042984377307472895,forward,0.005740866499454433,**
Fuc(a1-3/4),Neu5Ac(a2-3),1.7931324480267379,1.9229174137248284,0.05497287346627391,reverse,0.0647313717147249,n.s.
Fuc(a1-3/4),Neu5Ac(a2-6),3.425534451012876,3.665128020686139,0.00026766386481005567,reverse,0.00039165521395000797,***
Fuc(a1-6),Fuc(a1-6),0.2611222247882251,6.929507670663609,4.83092945228165e-12,reverse,1.0119525905305771e-11,***
Fuc(a1-6),Gal(a1-3),-0.009055301089743395,-0.029764010091161322,0.9762942349488193,forward,0.9812250139132073,n.s.
Fuc(a1-6),Gal(b1-3/4),0.4688245895546942,4.028627456013092,5.67004321718892e-05,reverse,8.679527694004576e-05,***
Fuc(a1-6),Gal(b1-4),-0.15292101821345605,-5.423765217710905,6.013360795851124e-08,forward,1.068445355691405e-07,***
Fuc(a1-6),GalNAc(b1-4),0.5801594666170213,5.099401761703313,4.5479941241655376e-07,reverse,7.735477185546513e-07,***
Fuc(a1-6),GlcNAc(b1-2),0.26065235457973956,1.9716398731750777,0.04869610235332329,reverse,0.05768169266851985,n.s.
Fuc(a1-6),GlcNAc(b1-2/4),1.3698837244039304,14.886621356802973,8.396658511423615e-50,reverse,4.9145148346273514e-49,***
Fuc(a1-6),GlcNAc(b1-2/6),1.055201959760832,7.9994568261093395,1.4004771769190035e-15,reverse,3.278764214198608e-15,***
Fuc(a1-6),GlcNAc(b1-3),1.4482758620689657,3.6050126658480006,0.0011984218325184638,reverse,0.001679478483599819,**
Fuc(a1-6),GlcNAc(b1-4),1.890219411743623,16.724081830125947,8.688162961566181e-62,reverse,6.915777717406681e-61,***
Fuc(a1-6),GlcNAc(b1-4/6),1.4856955056469583,22.70553156825663,2.1417470818780523e-112,reverse,5.327595866171655e-111,***
Fuc(a1-6),GlcNAc(b1-6),1.6360324580448276,9.180412379534223,9.564196523335966e-20,reverse,2.504309352820865e-19,***
Fuc(a1-6),Man(a1-2/3/6),0.12866675207490874,1.2976388717385425,0.19446132598225352,reverse,0.21380002138380358,n.s.
Fuc(a1-6),Man(a1-3),0.25224830534052745,2.1062820933434354,0.03534358736437798,reverse,0.042886426131165965,*
