Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3),Fuc(a1-3),0.6571428571428573,2.7431914197957123,0.01624469145627447,reverse,0.02430407326403855,*
Fuc(a1-3),Fuc(a1-6),-0.876930154290393,-9.49313327067626,1.0149041519319563e-19,forward,4.89691253307169e-19,***
Fuc(a1-3),Gal(b1-4),-1.184782164258454,-9.608502746695441,7.323368811164945e-20,forward,3.624128668089319e-19,***
Fuc(a1-3),GlcNAc(b1-2),-0.6661240598978496,-6.971993059277883,4.504271339582145e-11,forward,1.5251304711216735e-10,***
Fuc(a1-3),GlcNAc(b1-4),-1.2525862068965519,-5.920529246249059,3.091855728185302e-08,forward,8.17435829506525e-08,***
Fuc(a1-3),Man(a1-3),-2.175820300222222,-2.402280891036729,0.02799700415628769,forward,0.04002534668269277,*
Fuc(a1-3),Man(a1-3/6),-1.0998645383333334,-2.1688059000734214,0.08226695977296368,forward,0.1017789951037307,n.s.
Fuc(a1-3),Man(a1-6),-2.406152381133333,-2.3041151418933294,0.037059907601172844,forward,0.04967057060434971,*
Fuc(a1-3),Neu5Ac(a2-3),-0.23602025444736846,-7.127385058154453,1.4728128037011397e-11,forward,5.075944127041429e-11,***
Fuc(a1-3),Neu5Ac(a2-3/6),-1.1978838194403674,-5.298025274087622,6.067035773856093e-07,forward,1.4636723804427825e-06,***
Fuc(a1-3),Neu5Ac(a2-6),-0.8951115014733728,-6.908999329115712,9.075059759420169e-11,forward,2.9191442226134876e-10,***
Fuc(a1-3/4),Fuc(a1-3/4),25.85714285714286,6.457280243207328,1.1548683797052995e-09,reverse,3.3771151103503457e-09,***
Fuc(a1-3/4),Fuc(a1-6),-42.80327868852459,-14.357470893178604,2.536515217822839e-29,forward,1.6880946104820962e-28,***
Fuc(a1-3/4),Gal(b1-3/4),-26.405660377358494,-9.348339800415841,7.922371946393956e-19,forward,3.555855315474496e-18,***
Fuc(a1-3/4),GlcNAc(b1-2),-36.175438596491226,-9.036583282599517,1.0373019870020998e-12,forward,3.849986220988563e-12,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-14.5,-2.3059290935802688,0.023483779481080606,forward,0.03407796571314704,*
Fuc(a1-3/4),GlcNAc(b1-2/6),21.696428571428573,4.182887813922787,6.712290292818144e-05,reverse,0.00013929806736708621,***
Fuc(a1-3/4),GlcNAc(b1-4),4.325842696629213,1.1308178503108721,0.2597686724204221,reverse,0.28979973281584664,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),-26.25,-4.751040895172206,0.00208099544028862,forward,0.003788982263921733,**
Fuc(a1-3/4),Man(a1-3/6),-12.000000000000002,-0.8086927433651916,0.4491531455629364,forward,0.4842824418639482,n.s.
Fuc(a1-3/4),Man(a1-6),-37.625,-3.8472933855348233,0.006314548867046118,forward,0.010241243120503368,*
Fuc(a1-3/4),Neu5Ac(a2-3),8.068181818181817,1.3370860817249348,0.18496744122002884,reverse,0.21249235806824743,n.s.
Fuc(a1-3/4),Neu5Ac(a2-6),14.794520547945206,3.0327793943542507,0.002884580522308589,reverse,0.005107560007390438,**
