Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3),Fuc(a1-3),0.43571428571428583,1.6480931116289517,0.11735519667604201,reverse,0.13295733265031348,n.s.
Fuc(a1-3),Fuc(a1-6),-2.269073227073069,-10.708715889121438,3.760289596234683e-24,forward,1.7976018557609703e-23,***
Fuc(a1-3),Gal(b1-4),-1.500157148995604,-10.86364373003967,1.346914027025048e-24,forward,6.599878732422735e-24,***
Fuc(a1-3),GlcNAc(b1-2),-2.379671417612903,-6.5619569161657605,5.176709668109092e-10,forward,1.2078989225587882e-09,***
Fuc(a1-3),GlcNAc(b1-4),-1.1051724137931036,-7.3000476932458875,2.085813761796322e-11,forward,5.379203912001041e-11,***
Fuc(a1-3),Man(a1-3),-1.5585210663333333,-4.659645432772787,0.0002246565624735493,forward,0.0003467140649198083,***
Fuc(a1-3),Man(a1-3/6),-1.098259112923077,-5.283933491194111,5.452163862931645e-06,forward,1.0081359595609456e-05,***
Fuc(a1-3),Man(a1-6),-0.35461720280000003,-4.757108741471098,0.0003063183873475753,forward,0.00046905003062597473,***
Fuc(a1-3),Neu5Ac(a2-3),-0.87607164077193,-4.897612958575151,3.2547063283139786e-06,forward,6.133869618745575e-06,***
Fuc(a1-3),Neu5Ac(a2-3/6),-1.3514952774515305,-8.601508135473615,1.9256939180686687e-16,forward,6.187475540023919e-16,***
Fuc(a1-3),Neu5Ac(a2-6),-1.167621765366864,-8.457581747284987,1.2667911101662383e-14,forward,3.7058366804863093e-14,***
Fuc(a1-3/4),Fuc(a1-3/4),-26.703296703296704,-6.137195121247919,7.862997125681092e-09,forward,1.6571477813263378e-08,***
Fuc(a1-3/4),Fuc(a1-6),-12.076349543707156,-11.783201762995397,4.90109956508871e-29,forward,2.910956105325416e-28,***
Fuc(a1-3/4),Gal(b1-3/4),-24.943396226415096,-8.844935796391313,3.2907419027936e-17,forward,1.0931956151653316e-16,***
Fuc(a1-3/4),GlcNAc(b1-2),-13.660983060395061,-7.955849738012807,6.428424165614306e-14,forward,1.8260451253049335e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-21.372448979591837,-6.360722360371731,6.204705263456972e-10,forward,1.414095618183217e-09,***
