Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-2.6,-3.7333824248122385,0.02023720643480376,forward,0.0370466709835549,*
6S,Fuc(a1-2),-1.5774307285446427,-3.016075875434852,0.003122818832578162,forward,0.007323753690689261,**
6S,Fuc(a1-3),-6.676666666666667,-1.5615743854841577,0.1791437095354215,forward,0.23685443475488613,n.s.
6S,Fuc(a1-3/4),-2.0103125000000004,-3.531928860557829,0.00113436540121059,forward,0.0030198646491687324,**
6S,Gal(b1-3),-3.2256243368600583,-9.407294761108217,7.636926976740172e-19,forward,2.5074576906963564e-17,***
6S,Gal(b1-3/4),-3.052950819672131,-3.932460616885796,0.00021868584401993688,forward,0.0006627863272604241,***
6S,Gal(b1-4),-3.3702181368897954,-6.682212996192805,1.5143880164680405e-10,forward,1.2430601635175166e-09,***
6S,GalNAc(a1-3),0.6,2.302306125807885,0.09137768844753083,reverse,0.1333437379567672,n.s.
6S,GalNAc(b1-4),0.3666666666666666,0.8315218406202998,0.4833136617660662,reverse,0.5353087552600492,n.s.
6S,GlcNAc(a1-4),-0.9697986062978725,-7.207131818778068,2.257998490445039e-09,forward,1.4827523420589087e-08,***
6S,GlcNAc(b1-3),0.12138837714814821,0.5324861513116185,0.5982132065314579,reverse,0.6235344004587154,n.s.
6S,GlcNAc(b1-6),0.24554644321874997,2.4501579255720176,0.017261148144492627,reverse,0.03238520175680997,*
6S,HexNAc(?1-?),-2.75,-2.686391594908092,0.07228404844686175,forward,0.11301553606374415,n.s.
6S,Neu5Ac(a2-3),-3.7314954353065537,-9.252210156202953,3.853676214991002e-19,forward,1.518348428706455e-17,***
6S,Neu5Ac(a2-6),-1.916511627906977,-4.01951057430962,0.00015434557818530008,forward,0.00047509498285162687,***
Fuc(a1-2),Fuc(a1-2),0.6565417475699207,4.888623283642433,1.3203297185052364e-06,reverse,5.911476239671172e-06,***
Fuc(a1-2),Fuc(a1-3),0.3740600903061224,4.8686587074791845,1.910198246942802e-06,reverse,8.180631622776782e-06,***
Fuc(a1-2),Fuc(a1-3/4),0.3275317048183908,1.9554262442827977,0.0509211570117737,reverse,0.08290469364726794,n.s.
Fuc(a1-2),Gal(?1-3),0.49373644136458333,3.369131897592946,0.0009273770690112285,reverse,0.0025374067027112784,**
Fuc(a1-2),Gal(?1-?),1.8025604334583332,10.028663742378845,2.9198002259129206e-13,reverse,4.793338704207044e-12,***
Fuc(a1-2),Gal(a1-3),1.288206374591954,4.277834938002034,2.8783535397205356e-05,reverse,0.00010125636559374027,***
Fuc(a1-2),Gal(b1-3),-1.18118525174812,-4.306275250572269,1.9846841488192904e-05,forward,7.377033534290571e-05,***
Fuc(a1-2),Gal(b1-3/4),-1.3425822286598514,-15.403996683666303,5.207745435522474e-45,forward,1.0259258507979274e-42,***
Fuc(a1-2),Gal(b1-4),0.12608816362162156,0.5923383671080459,0.5538800494527374,reverse,0.5898074040118338,n.s.
Fuc(a1-2),GalNAc(a1-3),1.34084307012685,6.350738663556582,4.793770142185559e-10,reverse,3.497676733372426e-09,***
Fuc(a1-2),GalNAc(b1-4),2.577079645517241,2.6669340536421666,0.009909590720660671,reverse,0.02012566362855827,*
Fuc(a1-2),GlcNAc(?1-?),0.26696019228947365,0.6150348647817039,0.5407932972908078,reverse,0.5790015193820062,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.3854571426198832,1.7360131015354152,0.08348786044964451,reverse,0.12273961573567141,n.s.
Fuc(a1-2),GlcNAc(b1-3),0.9487970929112272,5.090382468405416,5.36273098759179e-07,reverse,2.5153762013228157e-06,***
Fuc(a1-2),GlcNAc(b1-3/6),-9.35,-1.760004871992548,0.17661859456844814,forward,0.2350936697971911,n.s.
Fuc(a1-2),GlcNAc(b1-6),1.0241811229158162,5.603774967771811,3.363694355745809e-08,reverse,1.8932793945197837e-07,***
Fuc(a1-2),HexNAc(?1-3),-1.2434782608695647,-1.4905448608185998,0.1483391377046175,forward,0.2072539725376571,n.s.
Fuc(a1-2),HexNAc(?1-4),-0.6818181818181821,-0.5500804887761455,0.5901151930743314,forward,0.6199833533701691,n.s.
Fuc(a1-2),HexNAc(?1-?),0.04563871224615368,0.2273321071701115,0.8202599909941112,reverse,0.8329444238445356,n.s.
Fuc(a1-2),Neu5Ac(a2-3),-0.5545027987916666,-0.7983711864837751,0.4253232201198702,forward,0.4868958375766273,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.7868601419156627,5.120710596156154,1.4566520144097121e-06,reverse,6.376898818638073e-06,***
Fuc(a1-2),Neu5Ac(a2-6),0.45474786617241403,0.6596647469358026,0.5113487411844977,reverse,0.5565508398527406,n.s.
Fuc(a1-2),OS,0.09182913100000001,5.210035107855052,0.00028994019682085083,reverse,0.0008399738054957002,***
Fuc(a1-2/3),Neu5Ac(a2-3),28.726909090909096,20.240040400256106,4.994773787915084e-27,reverse,3.2799014540642383e-25,***
Fuc(a1-2/3/4),Fuc(a1-3/4),-2.0,-1.0526315789473684,0.48367999206237944,forward,0.5353087552600492,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-2.1692024295957446,-4.958323626642477,3.1886270428799447e-06,forward,1.2851101830432081e-05,***
Fuc(a1-2/3/4),Gal(b1-3/4),-1.7527588322380954,-8.331170062229978,1.4218369966294224e-12,forward,1.6476581666823306e-11,***
