Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-14.4,-3.954492261943846,0.01675477857474974,forward,0.02575734616715258,*
6S,Fuc(a1-2),-0.9304854338141594,-2.866743659423473,0.004758327493517796,forward,0.008450133307454017,**
6S,Fuc(a1-3),-10.251666666666665,-2.266494776774591,0.07275740717656623,forward,0.0999201725224843,n.s.
6S,Fuc(a1-3/4),-4.003684210526315,-4.286669492886793,0.0001214796914748708,forward,0.0003167698284028277,***
6S,Gal(b1-3),-2.2354759895947525,-13.91960310858045,3.2995516568000136e-35,forward,2.2656921376693425e-33,***
6S,Gal(b1-3/4),-2.7461740326584616,-11.825244601720527,1.9488199754187904e-29,forward,8.029138298725416e-28,***
6S,Gal(b1-4),-2.7503855967357724,-5.961324923367233,8.387904244239495e-09,forward,3.839796165140747e-08,***
6S,GalNAc(a1-3),-0.5249999999999999,-0.3769482737379208,0.7301412495911415,forward,0.7520454870788756,n.s.
6S,GalNAc(b1-4),-3.8333333333333335,-0.9261553071020351,0.45171490533515757,forward,0.5057242961904481,n.s.
6S,GlcNAc(a1-4),-0.23217044659574473,-4.239546419518247,8.702541509628092e-05,forward,0.00022983635269017782,***
6S,GlcNAc(b1-3),0.9106796419230769,6.182378024205614,8.71638086317599e-07,reverse,3.520734231008341e-06,***
6S,GlcNAc(b1-6),-1.2622602909375003,-0.7332322485216455,0.46620242333159534,forward,0.5162588240189402,n.s.
6S,HexNAc(?1-?),-0.28,-1.3502799020771539,0.22856996935378346,forward,0.27697302168752586,n.s.
6S,Neu5Ac(a2-3),-5.2669377585560255,-9.244260693415677,3.977797877904788e-19,forward,5.121414767802415e-18,***
6S,Neu5Ac(a2-6),-4.255116279069767,-4.646790507949818,2.216252411098705e-05,forward,7.023815333635895e-05,***
Fuc(a1-2),Fuc(a1-2),0.0869660256710526,0.5015001284503627,0.6161649750916294,reverse,0.6476019636167125,n.s.
Fuc(a1-2),Fuc(a1-3),0.23104646476351348,1.438648606419376,0.15189589721130456,reverse,0.18849731822607674,n.s.
Fuc(a1-2),Fuc(a1-3/4),0.3272599427662117,4.792241270471282,1.883575681818607e-06,reverse,7.1854924158265375e-06,***
Fuc(a1-2),Gal(?1-3),-0.06451933306902957,-0.44410014777377055,0.6570693889650745,forward,0.6870877874457124,n.s.
Fuc(a1-2),Gal(?1-?),1.253171446125,10.295807730734811,1.2394542489246064e-13,reverse,1.0213103011138756e-12,***
Fuc(a1-2),Gal(a1-3),1.3349673411436778,4.140903113395839,5.350312703343146e-05,reverse,0.00015307839123454,***
Fuc(a1-2),Gal(b1-3),-1.13443164781203,-6.4218626459226815,3.445046920844453e-10,forward,1.7741991642348933e-09,***
Fuc(a1-2),Gal(b1-3/4),-0.7141443225092348,-8.946257840696084,8.641297436881011e-19,forward,1.0471219247044048e-17,***
Fuc(a1-2),Gal(b1-4),-0.6151698775525523,-2.9584695883932146,0.0032193625649833066,forward,0.005817444634969835,**
Fuc(a1-2),GalNAc(a1-3),1.2356428268680852,10.29447955881451,5.436249283625256e-23,reverse,1.1198673524268029e-21,***
Fuc(a1-2),GalNAc(b1-4),0.48246510601724113,0.795026697611911,0.4288930413645822,reverse,0.48279763126286296,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.24146930728947363,1.6824322632359416,0.09694225119881285,reverse,0.12481314841847155,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.420977016017647,3.740916413967798,0.00022350761629416554,reverse,0.0005292249305356104,***
Fuc(a1-2),GlcNAc(b1-3),1.019519561905759,8.786249758737142,2.0012413960442877e-17,reverse,1.927977526676852e-16,***
