Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-14.4,-3.954492261943846,0.01675477857474974,forward,0.028211037429279474,*
6S,Fuc(a1-2),-0.9304854338141594,-2.866743659423473,0.004758327493517796,forward,0.009565209349214345,**
6S,Fuc(a1-3),-10.251666666666665,-2.266494776774591,0.07275740717656623,forward,0.1077684903291996,n.s.
6S,Fuc(a1-3/4),-2.8321875000000003,-4.799221471167965,3.38087416919011e-05,forward,0.0001280831175635484,***
6S,Gal(b1-3),-2.2354759895947525,-13.91960310858045,3.2995516568000136e-35,forward,3.2500583819480136e-33,***
6S,Gal(b1-3/4),-5.600819672131147,-4.306797819709933,5.883161826409585e-05,forward,0.00019982463444873937,***
6S,Gal(b1-4),-2.7503855967357724,-5.961324923367233,8.387904244239495e-09,forward,5.697990124535105e-08,***
6S,GalNAc(a1-3),-0.5249999999999999,-0.3769482737379208,0.7301412495911415,forward,0.7530776239238475,n.s.
6S,GalNAc(b1-4),-3.8333333333333335,-0.9261553071020351,0.45171490533515757,forward,0.5085019220058631,n.s.
6S,GlcNAc(a1-4),-0.23217044659574473,-4.239546419518247,8.702541509628092e-05,forward,0.0002810492913765138,***
6S,GlcNAc(b1-3),0.9106796419230769,6.182378024205614,8.71638086317599e-07,reverse,4.292817575114175e-06,***
6S,GlcNAc(b1-6),-1.2622602909375003,-0.7332322485216455,0.46620242333159534,forward,0.5186663798961967,n.s.
6S,HexNAc(?1-?),-0.28,-1.3502799020771539,0.22856996935378346,forward,0.28864284591471373,n.s.
6S,Neu5Ac(a2-3),-5.2669377585560255,-9.244260693415677,3.977797877904788e-19,forward,8.706957577191593e-18,***
6S,Neu5Ac(a2-6),-4.255116279069767,-4.646790507949818,2.216252411098705e-05,forward,8.910239285437651e-05,***
Fuc(a1-2),Fuc(a1-2),0.0869660256710526,0.5015001284503627,0.6161649750916294,reverse,0.6526048392099515,n.s.
Fuc(a1-2),Fuc(a1-3),0.23104646476351348,1.438648606419376,0.15189589721130456,reverse,0.19816881954057616,n.s.
Fuc(a1-2),Fuc(a1-3/4),0.3597704330502282,4.891312290884728,1.1938434103596987e-06,reverse,5.599694091449063e-06,***
Fuc(a1-2),Gal(?1-3),0.36345977535416674,1.7539554921845384,0.08129654116218112,reverse,0.11776043094815941,n.s.
Fuc(a1-2),Gal(?1-?),1.253171446125,10.295807730734811,1.2394542489246064e-13,reverse,1.878249900293442e-12,***
Fuc(a1-2),Gal(a1-3),1.3349673411436778,4.140903113395839,5.350312703343146e-05,reverse,0.0001916384731924727,***
Fuc(a1-2),Gal(b1-3),-1.13443164781203,-6.4218626459226815,3.445046920844453e-10,forward,2.7146969736254293e-09,***
Fuc(a1-2),Gal(b1-3/4),-0.5676054036245353,-9.242357040329178,3.6459958581200127e-19,forward,8.706957577191593e-18,***
Fuc(a1-2),Gal(b1-4),-0.6151698775525523,-2.9584695883932146,0.0032193625649833066,forward,0.006675941318965383,**
Fuc(a1-2),GalNAc(a1-3),1.2356428268680852,10.29447955881451,5.436249283625256e-23,reverse,2.677352772185439e-21,***
Fuc(a1-2),GalNAc(b1-4),0.48246510601724113,0.795026697611911,0.4288930413645822,reverse,0.4891446516413452,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.24146930728947363,1.6824322632359416,0.09694225119881285,reverse,0.13449030624060654,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.420977016017647,3.740916413967798,0.00022350761629416554,reverse,0.000620154935351417,***
Fuc(a1-2),GlcNAc(b1-3),1.019519561905759,8.786249758737142,2.0012413960442877e-17,reverse,3.380200081155937e-16,***
Fuc(a1-2),GlcNAc(b1-3/6),-0.14999999999999997,-0.8485281374238569,0.4412341865630552,forward,0.4995582457064475,n.s.
Fuc(a1-2),GlcNAc(b1-6),0.8843691199821884,7.349776272125871,6.010585492454867e-13,reverse,6.9652078941976996e-12,***
Fuc(a1-2),HexNAc(?1-3),2.008333333333333,1.8164106692155773,0.08059799211309729,reverse,0.11761336626874198,n.s.
Fuc(a1-2),HexNAc(?1-4),1.2,1.0394864502200127,0.31457854844339034,reverse,0.3799261442531067,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.00017601549420842577,-0.0018283864708941472,0.9985418729010702,forward,0.9985418729010702,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.1550663846568049,0.6653983132772022,0.5062558272100187,reverse,0.5510077235379762,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.9392192733614456,7.645274014602885,2.4450130942211338e-11,reverse,2.40270753922901e-10,***
Fuc(a1-2),Neu5Ac(a2-6),0.009051493741379035,0.01624959404880333,0.9870692449480948,reverse,0.9921053125243606,n.s.
Fuc(a1-2),OS,1.446331931416667,2.2767985962355874,0.04378169610884565,reverse,0.06791333963340623,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),9.425636363636363,5.856990644951572,1.7695655632584896e-07,reverse,9.96012617034064e-07,***
Fuc(a1-2/3/4),Fuc(a1-3/4),-0.5,-1.25,0.42955342504544525,forward,0.4891446516413452,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-2.1089286505957445,-3.9489194514021864,0.00015257003479327553,forward,0.00047708407705198856,***
Fuc(a1-2/3/4),Gal(b1-3/4),-0.3891725414880952,-8.692085585944616,2.698876700758073e-13,forward,3.797705071781002e-12,***
Fuc(a1-2/3/4),Gal(b1-4),-0.7573706306129034,-0.8906242167460366,0.3750929782824233,forward,0.4424749504289664,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-3),2.26,2.270697476565907,0.08558095281114708,reverse,0.12157314647932187,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-6),-2.31867636668,-2.2524537128423283,0.03371183045340195,forward,0.0539937447099202,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3),1.0800000000000005,0.3371216089867789,0.7452193869424745,reverse,0.764626141810768,n.s.
Fuc(a1-3),Fuc(a1-3/4),0.14000000000000012,0.0921931760293841,0.9295796246560899,reverse,0.9439545673054109,n.s.
Fuc(a1-3),Gal(a1-3),2.4833333333333334,1.0685630756815143,0.3339993907436621,reverse,0.3987750301606148,n.s.
Fuc(a1-3),Gal(b1-3),-1.933912786830509,-5.201206587320649,8.528992860977134e-07,forward,4.292817575114175e-06,***
Fuc(a1-3),Gal(b1-3/4),-0.7176983961037736,-2.8895408024864677,0.004687646367050781,forward,0.009520271487721688,**
Fuc(a1-3),Gal(b1-4),-3.3259150878166666,-3.6972215686616137,0.0004797705703069766,forward,0.0011890993158493518,**
Fuc(a1-3),GalNAc(a1-3),-0.35,-2.3333333333333335,0.25776211681831307,forward,0.3193656415925011,n.s.
Fuc(a1-3),GalNAc(b1-4),-1.4134313184772727,-4.350633707121257,8.209430799378207e-05,forward,0.00026954297791291775,***
Fuc(a1-3),GlcNAc(a1-4),7.449999999999999,1.1037037037037039,0.46864271889097975,reverse,0.5186663798961967,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-2.093297872340425,-2.490701413685,0.013640962530735776,forward,0.023781147066857945,*
Fuc(a1-3),Neu5Ac(a2-6),-6.670588235294118,-3.5834750257727723,0.002484451454051859,forward,0.005378427873057321,**
Fuc(a1-3/4),Fuc(a1-3/4),-2.5942520743209876,-2.856962178585842,0.0054377187521138905,forward,0.010820511052186227,*
Fuc(a1-3/4),Gal(a1-3),0.9264397492285714,1.561778009492641,0.12662700547693778,reverse,0.1720380695100465,n.s.
Fuc(a1-3/4),Gal(b1-3),-2.044190889761628,-7.1298411933801935,2.5612618438481833e-11,forward,2.40270753922901e-10,***
Fuc(a1-3/4),Gal(b1-3/4),-1.0396692463732058,-3.794405537024762,0.00015881718794637844,forward,0.0004888591566474461,***
Fuc(a1-3/4),Gal(b1-4),-1.0776072664032785,-6.7746467135262725,4.04087703811023e-11,forward,3.618421711398706e-10,***
Fuc(a1-3/4),GalNAc(a1-3),0.059499075103896015,0.4498438849209554,0.6534721290573047,reverse,0.6884171626967328,n.s.
