Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-14.4,-3.954492261943846,0.01675477857474974,forward,0.0268654208181332,*
6S,Fuc(a1-2),-0.9304854338141594,-2.866743659423473,0.004758327493517796,forward,0.008349518054663302,**
6S,Fuc(a1-3),-10.251666666666665,-2.266494776774591,0.07275740717656623,forward,0.1015336905549937,n.s.
6S,Fuc(a1-3/4),-2.8321875000000003,-4.799221471167965,3.38087416919011e-05,forward,8.555681571011707e-05,***
6S,Gal(b1-3),-2.2354759895947525,-13.91960310858045,3.2995516568000136e-35,forward,6.819073424053362e-34,***
6S,Gal(b1-3/4),-5.600819672131147,-4.306797819709933,5.883161826409585e-05,forward,0.00014398264469897142,***
6S,Gal(b1-4),-2.7503855967357724,-5.961324923367233,8.387904244239495e-09,forward,2.8891670174602702e-08,***
6S,GalNAc(a1-3),-0.5249999999999999,-0.3769482737379208,0.7301412495911415,forward,0.7541427582327428,n.s.
6S,GalNAc(b1-4),-3.8333333333333335,-0.9261553071020351,0.45171490533515757,forward,0.4942292493667018,n.s.
6S,GlcNAc(a1-4),-0.23217044659574473,-4.239546419518247,8.702541509628092e-05,forward,0.00020752214369113142,***
6S,GlcNAc(b1-3),0.8503625123571429,5.9202600120904805,1.4334701215645325e-06,reverse,4.070617444442794e-06,***
6S,GlcNAc(b1-6),-1.2622602909375003,-0.7332322485216455,0.46620242333159534,forward,0.5070973727466476,n.s.
6S,HexNAc(?1-?),-0.28,-1.3502799020771539,0.22856996935378346,forward,0.2751716135909626,n.s.
6S,Neu5Ac(a2-3),-5.240355258555555,-9.26597936075638,3.256748742214666e-19,forward,2.285868928497841e-18,***
6S,Neu5Ac(a2-6),-4.067016669422223,-4.572889469557876,2.6992209902973365e-05,forward,7.071198650638093e-05,***
Fuc(a1-2),Fuc(a1-2),0.0869660256710526,0.5015001284503627,0.6161649750916294,reverse,0.6474953975539156,n.s.
Fuc(a1-2),Fuc(a1-3),-2.191554608317416,-3.04284968244762,0.0024901078644525977,forward,0.0046273749687155115,**
Fuc(a1-2),Fuc(a1-3/4),0.3597704330502282,4.891312290884728,1.1938434103596987e-06,reverse,3.44271122987448e-06,***
Fuc(a1-2),Fuc(a1-4),1.6076507846874997,3.809580365656717,0.0003223622283316364,reverse,0.000681356528064595,***
Fuc(a1-2),Gal(?1-3),0.36345977535416674,1.7539554921845384,0.08129654116218112,reverse,0.11077770444077427,n.s.
Fuc(a1-2),Gal(?1-?),1.253171446125,10.295807730734811,1.2394542489246064e-13,reverse,6.586814008570765e-13,***
Fuc(a1-2),Gal(a1-3),-3.263764137017467,-3.1082504837116103,0.002095582504019448,forward,0.0039977266230524855,**
Fuc(a1-2),Gal(b1-3),-1.1447802267490637,-6.4953444143935,2.2045561735951146e-10,forward,8.818224694380459e-10,***
Fuc(a1-2),Gal(b1-3/4),-0.5676054036245353,-9.242357040329178,3.6459958581200127e-19,forward,2.5116860355937863e-18,***
Fuc(a1-2),Gal(b1-4),-0.8713212317780749,-3.640108826197159,0.0002992156089390379,forward,0.0006397023363524259,***
Fuc(a1-2),GalNAc(a1-3),6.126806787734614,7.923917193551033,1.3720677203865273e-14,reverse,7.852449107442895e-14,***
Fuc(a1-2),GalNAc(b1-4),0.48246510601724113,0.795026697611911,0.4288930413645822,reverse,0.47276294117427703,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.24146930728947363,1.6824322632359416,0.09694225119881285,reverse,0.12742939026840416,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.420977016017647,3.740916413967798,0.00022350761629416554,reverse,0.000494510303196215,***
Fuc(a1-2),GlcNAc(b1-3),1.0361903169387754,9.026452724414352,2.6441521121709718e-18,reverse,1.7564724745135742e-17,***
Fuc(a1-2),GlcNAc(b1-3/6),-0.14999999999999997,-0.8485281374238569,0.4412341865630552,forward,0.48418618702494554,n.s.
Fuc(a1-2),GlcNAc(b1-6),1.0197087025524474,7.816929143628924,2.3163260411069633e-14,reverse,1.2860795332713287e-13,***
Fuc(a1-2),HexNAc(?1-3),2.008333333333333,1.8164106692155773,0.08059799211309729,reverse,0.11022960686055952,n.s.
Fuc(a1-2),HexNAc(?1-4),1.2,1.0394864502200127,0.31457854844339034,reverse,0.36426481131199473,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.00017601549420842577,-0.0018283864708941472,0.9985418729010702,forward,0.9985418729010702,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.08632707307303389,0.38527177328556955,0.7002687781266705,reverse,0.7256267004543773,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.9392192733614456,7.645274014602885,2.4450130942211338e-11,reverse,1.1369310888128272e-10,***
Fuc(a1-2),Neu5Ac(a2-6),-0.5270519702695651,-1.06705548986134,0.28728765123673006,forward,0.33607234672975966,n.s.
Fuc(a1-2),OS,1.446331931416667,2.2767985962355874,0.04378169610884565,reverse,0.06362027715816633,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),9.425636363636363,5.856990644951572,1.7695655632584896e-07,reverse,5.724159908975288e-07,***
Fuc(a1-2/3/4),Fuc(a1-3/4),-0.5,-1.25,0.42955342504544525,forward,0.47276294117427703,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-2.081450970375,-3.9779588951015334,0.0001357224166142781,forward,0.00031701659593878155,***
Fuc(a1-2/3/4),Gal(b1-3/4),-0.4066336451744185,-8.94875279368417,6.857386454034305e-14,forward,3.697025740435886e-13,***
Fuc(a1-2/3/4),Gal(b1-4),-1.5708685674492757,-1.7412565510077742,0.08453092345210632,forward,0.1135216733725038,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-3),0.9556586276666666,0.7427198704017521,0.47474749076276146,reverse,0.5133897283829862,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-6),-2.092848487666667,-2.180422298700435,0.03843812377569555,forward,0.056741992240312476,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3),1.0800000000000005,0.3371216089867789,0.7452193869424745,reverse,0.7658055578524876,n.s.
Fuc(a1-3),Fuc(a1-3),-1.6071875,-3.0864108850643728,0.003978507914717338,forward,0.007047642591784998,**
