Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-14.4,-3.954492261943846,0.01675477857474974,forward,0.024153786631482287,*
6S,Fuc(a1-2),-0.9304854338141594,-2.866743659423473,0.004758327493517796,forward,0.007458489523569561,**
6S,Fuc(a1-3),-10.251666666666665,-2.266494776774591,0.07275740717656623,forward,0.09407065389681644,n.s.
6S,Fuc(a1-3/4),-4.003684210526315,-4.286669492886793,0.0001214796914748708,forward,0.00024481876598252025,***
6S,Gal(b1-3),-2.2354759895947525,-13.91960310858045,3.2995516568000136e-35,forward,4.494216911848294e-34,***
6S,Gal(b1-3/4),-2.7461740326584616,-11.825244601720527,1.9488199754187904e-29,forward,2.1382885841400615e-28,***
6S,Gal(b1-4),-2.7503855967357724,-5.961324923367233,8.387904244239495e-09,forward,2.316938584947273e-08,***
6S,GalNAc(a1-3),-0.5249999999999999,-0.3769482737379208,0.7301412495911415,forward,0.7489065310755332,n.s.
6S,GalNAc(b1-4),-3.8333333333333335,-0.9261553071020351,0.45171490533515757,forward,0.49018513078952536,n.s.
6S,GlcNAc(a1-4),-0.23217044659574473,-4.239546419518247,8.702541509628092e-05,forward,0.00017810901017114488,***
6S,GlcNAc(b1-3),0.8503625123571429,5.9202600120904805,1.4334701215645325e-06,reverse,3.583675303911331e-06,***
6S,GlcNAc(b1-6),-1.2622602909375003,-0.7332322485216455,0.46620242333159534,forward,0.5031419596065031,n.s.
6S,HexNAc(?1-?),-0.28,-1.3502799020771539,0.22856996935378346,forward,0.2671157925880014,n.s.
6S,Neu5Ac(a2-3),-5.240355258555555,-9.26597936075638,3.256748742214666e-19,forward,1.7213788905348911e-18,***
6S,Neu5Ac(a2-6),-4.067016669422223,-4.572889469557876,2.6992209902973365e-05,forward,6.092527378099703e-05,***
Fuc(a1-2),Fuc(a1-2),0.0869660256710526,0.5015001284503627,0.6161649750916294,reverse,0.6455839924700095,n.s.
Fuc(a1-2),Fuc(a1-3),-2.191554608317416,-3.04284968244762,0.0024901078644525977,forward,0.0041644362320887455,**
Fuc(a1-2),Fuc(a1-3/4),-0.6914880941585955,-2.1706513891731904,0.03019440624735266,forward,0.04170206457239266,*
Fuc(a1-2),Fuc(a1-4),1.6076507846874997,3.809580365656717,0.0003223622283316364,reverse,0.0005950143934158709,***
Fuc(a1-2),Gal(?1-3),-1.7198752862922295,-4.0949744176251475,4.735562595876331e-05,forward,0.00010166017529191037,***
Fuc(a1-2),Gal(?1-3/4/6),-1.2682372752145668,-4.8606592350689715,1.3265785539212192e-06,forward,3.358964928197959e-06,***
Fuc(a1-2),Gal(?1-?),1.253171446125,10.295807730734811,1.2394542489246064e-13,reverse,4.618721021936033e-13,***
Fuc(a1-2),Gal(a1-3),-3.263764137017467,-3.1082504837116103,0.002095582504019448,forward,0.0035525969488741714,**
Fuc(a1-2),Gal(b1-3),-1.1447802267490637,-6.4953444143935,2.2045561735951146e-10,forward,6.803122566953674e-10,***
Fuc(a1-2),Gal(b1-3/4),-0.7946583277158609,-8.739295753735906,5.493343173376009e-18,forward,2.523105294748283e-17,***
Fuc(a1-2),Gal(b1-4),-0.8713212317780749,-3.640108826197159,0.0002992156089390379,forward,0.0005601429646015165,***
Fuc(a1-2),GalNAc(a1-3),6.126806787734614,7.923917193551033,1.3720677203865273e-14,reverse,5.366007421313647e-14,***
Fuc(a1-2),GalNAc(b1-4),0.48246510601724113,0.795026697611911,0.4288930413645822,reverse,0.4667017943223415,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.24146930728947363,1.6824322632359416,0.09694225119881285,reverse,0.12079554960104441,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.420977016017647,3.740916413967798,0.00022350761629416554,reverse,0.00042857042930191934,***
Fuc(a1-2),GlcNAc(b1-3),1.0361903169387754,9.026452724414352,2.6441521121709718e-18,reverse,1.2583615473584745e-17,***
Fuc(a1-2),GlcNAc(b1-3/6),1.0218686516787876,11.737698215805386,3.358468924675159e-30,reverse,3.9017506624902586e-29,***
Fuc(a1-2),GlcNAc(b1-6),1.0197087025524474,7.816929143628924,2.3163260411069633e-14,reverse,8.970086139580888e-14,***
Fuc(a1-2),HexNAc(?1-3),2.008333333333333,1.8164106692155773,0.08059799211309729,reverse,0.10236722470956086,n.s.
Fuc(a1-2),HexNAc(?1-4),1.2,1.0394864502200127,0.31457854844339034,reverse,0.3549206221838408,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.00017601549420842577,-0.0018283864708941472,0.9985418729010702,forward,0.9985418729010702,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.08632707307303389,0.38527177328556955,0.7002687781266705,reverse,0.7222093142559658,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.08699585668882981,0.4586457646625653,0.6466306965315463,reverse,0.6757119712432824,n.s.
Fuc(a1-2),Neu5Ac(a2-6),-0.5270519702695651,-1.06705548986134,0.28728765123673006,forward,0.3251536453825455,n.s.
Fuc(a1-2),OS,1.446331931416667,2.2767985962355874,0.04378169610884565,reverse,0.05882234681290487,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),-1.6661604843822975,-3.3818076679871023,0.0007493995169369532,forward,0.0013394244759732873,**
Fuc(a1-2/3/4),Fuc(a1-3/4),-4.030835987571428,-4.830910206319892,1.611266783238695e-06,forward,4.002832574712482e-06,***
Fuc(a1-2/3/4),Gal(b1-3),-3.0062359485930594,-13.16043364903436,1.554788787539823e-36,forward,2.45656628431292e-35,***
Fuc(a1-2/3/4),Gal(b1-3/4),-4.376578372761052,-8.736536104832345,4.341750396148583e-18,forward,2.0176369487984593e-17,***
Fuc(a1-2/3/4),Gal(b1-4),-2.418521373250656,-13.30223089901839,2.0237457326055805e-38,forward,3.475563323387845e-37,***
Fuc(a1-2/3/4),GlcNAc(a1-4),0.5464006392341464,4.695416601129894,3.6411790242540634e-06,reverse,8.769912893782652e-06,***
Fuc(a1-2/3/4),GlcNAc(b1-3),1.4386646297925927,10.346206383084375,2.304288168016911e-23,reverse,1.6253461185119283e-22,***
Fuc(a1-2/3/4),GlcNAc(b1-6),0.9371998064567374,3.31297430942081,0.0009562400639182055,reverse,0.0016937884540255208,**
Fuc(a1-2/3/4),HexNAc(?1-3),1.9689655172413798,1.805988876779924,0.08029366756965226,reverse,0.10230967319358916,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3),0.4580887368680644,0.8400327193150905,0.40102830424356284,reverse,0.44124284171645495,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3/6),-0.7056167623122529,-3.029969049012045,0.002658215067236028,forward,0.004374978964825963,**
Fuc(a1-3),Fuc(a1-3),-1.6071875,-3.0864108850643728,0.003978507914717338,forward,0.006311287655876902,**
Fuc(a1-3),Fuc(a1-3/4),6.860529927058141,8.13656125285571,6.863415606343146e-14,reverse,2.606778042793791e-13,***
Fuc(a1-3),Fuc(a1-4),9.050596672455882,9.037361578263315,1.4796150946995362e-15,reverse,6.025236725838318e-15,***
Fuc(a1-3),Fuc(a1-6),-2.269073227073069,-10.708715889121438,3.760289596234683e-24,forward,2.856373827909038e-23,***
Fuc(a1-3),Gal(a1-3),2.4833333333333334,1.0685630756815143,0.3339993907436621,reverse,0.3737386950247777,n.s.
Fuc(a1-3),Gal(b1-3),-2.106383771514793,-6.535407426368851,7.275100250886504e-10,forward,2.160650074511405e-09,***
Fuc(a1-3),Gal(b1-3/4),-3.416251448660559,-13.63014868322407,4.948486266837758e-39,forward,9.773260377004573e-38,***
Fuc(a1-3),Gal(b1-4),-3.867450006655827,-11.637051305482101,7.473013524090372e-29,forward,7.379600855039242e-28,***
Fuc(a1-3),GalNAc(a1-3),-0.35,-2.3333333333333335,0.25776211681831307,forward,0.2951189453427063,n.s.
Fuc(a1-3),GalNAc(b1-4),-1.4134313184772727,-4.350633707121257,8.209430799378207e-05,forward,0.0001697761866887116,***
Fuc(a1-3),GlcNAc(a1-4),7.449999999999999,1.1037037037037039,0.46864271889097975,reverse,0.5043974767355232,n.s.
Fuc(a1-3),GlcNAc(b1-2),-2.379671417612903,-6.5619569161657605,5.176709668109092e-10,forward,1.5729233222331472e-09,***
Fuc(a1-3),GlcNAc(b1-3),4.880750601730768,5.463317207855399,1.402313766682785e-06,reverse,3.5281142537560515e-06,***
Fuc(a1-3),GlcNAc(b1-4),-1.1051724137931036,-7.3000476932458875,2.085813761796322e-11,forward,6.86580363257956e-11,***
Fuc(a1-3),GlcNAc(b1-6),1.671111111111111,2.0028695388685924,0.08015907202133962,reverse,0.10230967319358916,n.s.
Fuc(a1-3),Man(a1-3),-1.5585210663333333,-4.659645432772787,0.0002246565624735493,forward,0.0004286924742852752,***
Fuc(a1-3),Man(a1-3/6),-1.098259112923077,-5.283933491194111,5.452163862931645e-06,forward,1.2819075749154762e-05,***
Fuc(a1-3),Man(a1-6),-0.35461720280000003,-4.757108741471098,0.0003063183873475753,forward,0.0005680552253628744,***
Fuc(a1-3),Neu5Ac(a2-3),-4.760092067832215,-6.707676684990801,8.38443000006492e-11,forward,2.6494798800205146e-10,***
Fuc(a1-3),Neu5Ac(a2-3/6),-3.132547392474302,-9.188168771711666,3.794357419390973e-19,forward,1.97206734297294e-18,***
