Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
3S,Neu5Ac(a2-6),-10.8,-3.881979835323783,0.017811325477956875,forward,0.02470406444716621,*
6S,Fuc(a1-2),-2.288871961696428,-4.347835344686289,2.7798697906352088e-05,forward,5.310600307581413e-05,***
6S,Fuc(a1-3),-12.656999999999998,-2.7127290541329434,0.02205179406708716,forward,0.029869486947057856,*
6S,Fuc(a1-3/4),-4.9590476190476185,-3.5454792613742514,0.0009473069774621941,forward,0.001591947410258044,**
6S,Gal(b1-3),-4.491091881269231,-14.714740324402172,9.102138099206079e-39,forward,6.467308649435898e-38,***
6S,Gal(b1-3/4),-4.391675585881924,-19.464037816975388,7.835049866798435e-68,forward,1.511045331453984e-66,***
6S,Gal(b1-4),-4.552996195911876,-12.081620134936095,4.3775406303554025e-27,forward,1.9482461047186132e-26,***
6S,GalNAc(a1-3),1.1500000000000001,1.8543965502413797,0.15806328275554385,reverse,0.18718020326314402,n.s.
6S,GalNAc(b1-4),0.7,0.7452621130370599,0.528677419104967,reverse,0.550422505751958,n.s.
6S,GlcNAc(?1-?),0.3726596084629631,0.6923700452864067,0.4900166018734404,reverse,0.5154720097629698,n.s.
6S,GlcNAc(a1-4),-1.9969057564680857,-8.262560140257854,4.125511139584501e-11,forward,1.1138880076878154e-10,***
6S,GlcNAc(b1-3),3.57274742675,1.8443229313590237,0.07613328032828437,reverse,0.0939842013676817,n.s.
6S,GlcNAc(b1-6),1.0332775099687501,3.979954557143728,0.0002929640919402989,reverse,0.0005092294301966569,***
6S,HexNAc(?1-?),-0.9333333333333333,-1.129252607204577,0.30587506603116627,forward,0.3384683107721922,n.s.
6S,Neu5Ac(a2-3),-4.418174650045628,-8.456278985297445,1.333885609829735e-16,forward,4.1877804029538185e-16,***
6S,Neu5Ac(a2-6),-1.9425722249777784,-3.015848311331537,0.0033862360899992745,forward,0.005136425529774181,**
Fuc(a1-2),Fuc(a1-2),-0.07683028150928362,-0.26417362868235855,0.7917438616094699,forward,0.8056690049041088,n.s.
Fuc(a1-2),Fuc(a1-3),-3.2076374589088403,-3.2306915809786343,0.001327954521077071,forward,0.0021599260282578864,**
Fuc(a1-2),Fuc(a1-3/4),-0.9296230514492763,-2.031960677028209,0.04240463676719651,forward,0.0543477148440335,n.s.
Fuc(a1-2),Fuc(a1-4),2.47433480571875,2.613146564735777,0.013099184258812718,reverse,0.0186801747352787,*
Fuc(a1-2),Gal(?1-3),-2.9800014875101355,-5.020616598235114,6.701199981837089e-07,forward,1.4436095705553305e-06,***
Fuc(a1-2),Gal(?1-3/4/6),-1.8733108742789786,-5.257431059223174,1.7421876764580612e-07,forward,3.941821279136954e-07,***
Fuc(a1-2),Gal(?1-?),-1.8737622797640117,-5.2535725608424375,1.7785254907832599e-07,forward,4.001682354262335e-07,***
Fuc(a1-2),Gal(a1-3),-6.9573372995982545,-4.757970717657299,3.4392525600731075e-06,forward,7.106618810355146e-06,***
Fuc(a1-2),Gal(b1-3),-1.0893277769063672,-4.420721052205923,1.2224756840514322e-05,forward,2.3803012117347597e-05,***
Fuc(a1-2),Gal(b1-3/4),-0.7422534603962742,-7.849695414495132,6.275673380412845e-15,forward,1.8285235388972677e-14,***
Fuc(a1-2),Gal(b1-4),-0.505531640212766,-2.413271223441199,0.01605023978333848,forward,0.022570649695319734,*
Fuc(a1-2),GalNAc(a1-3),6.778022675959458,8.82820066426187,1.6067348707523052e-17,reverse,5.247803408505513e-17,***
Fuc(a1-2),GalNAc(b1-4),2.0823244179629636,2.1234964489006036,0.03809743807235348,reverse,0.04924340830429837,*
Fuc(a1-2),GlcNAc(?1-?),1.1384454241514563,11.416276495901966,5.089975100210534e-29,reverse,2.544987550105267e-28,***
Fuc(a1-2),GlcNAc(a1-4),0.6423691489058825,3.4964569203119287,0.000542093590863438,reverse,0.0009382389072636429,***
Fuc(a1-2),GlcNAc(b1-3),1.4811124005433673,8.892370736170315,2.1156948241791103e-17,reverse,6.80044764914714e-17,***
Fuc(a1-2),GlcNAc(b1-3/6),1.2567706829079903,10.708374205799597,1.293295687747488e-25,reverse,5.456091182684716e-25,***
Fuc(a1-2),GlcNAc(b1-6),1.0667361001604654,6.421980936332375,2.3410098000191313e-10,reverse,6.156551746803559e-10,***
Fuc(a1-2),HexNAc(?1-3),0.05652173913043451,0.36594319443472234,0.7161637654052281,reverse,0.7342944936433351,n.s.
Fuc(a1-2),HexNAc(?1-4),-0.6833333333333337,-1.6891148830389515,0.10540024328924445,forward,0.12704493610757145,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.128278929338983,-1.1867978477319472,0.23578668225808136,forward,0.2674890933179914,n.s.
Fuc(a1-2),Neu5Ac(a2-3),1.546090636603352,2.206728380440699,0.028183078681199458,reverse,0.037301133548646344,*
Fuc(a1-2),Neu5Ac(a2-3/6),1.2115215264720003,3.2976786129037676,0.0010383499370383415,reverse,0.0017234906741824929,**
Fuc(a1-2),Neu5Ac(a2-6),1.4130480918141592,2.968471626662493,0.0035298052425569637,reverse,0.005334220609087948,**
Fuc(a1-2),OS,0.5344071970000001,3.881449347281646,0.0025569701282730246,reverse,0.003967712268009865,**
Fuc(a1-2/3),Neu5Ac(a2-3),-2.385726649006097,-3.9466605337515452,8.331679111758439e-05,forward,0.0001513152484422497,***
Fuc(a1-2/3/4),Fuc(a1-3/4),1.4485430434052282,1.6234035513512295,0.10477036537164973,reverse,0.12666268052393476,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-2.845402537372709,-18.891018955212036,2.0042953072997213e-70,forward,4.509664441424373e-69,***
Fuc(a1-2/3/4),Gal(b1-3/4),-4.8502586747750005,-8.858915755889548,1.529314250356823e-18,forward,5.248917554190791e-18,***
Fuc(a1-2/3/4),Gal(b1-4),-1.4700009966574892,-18.900823108269318,9.408231642106067e-76,forward,2.3814586344080985e-74,***
Fuc(a1-2/3/4),GlcNAc(a1-4),0.5338744371121953,3.2162117014150122,0.0014057454986401224,reverse,0.002277307707796998,**
Fuc(a1-2/3/4),GlcNAc(b1-3),1.5370426638780037,9.294663544373133,1.8739282141846774e-19,reverse,6.657376550392932e-19,***
Fuc(a1-2/3/4),GlcNAc(b1-6),1.1100084415602838,3.050493849380276,0.0023445937616397043,reverse,0.0036804669514111637,**
Fuc(a1-2/3/4),HexNAc(?1-3),-0.025000000000000078,-0.1827930790848869,0.855645018139602,forward,0.8685118605176412,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3),-0.8571943829118975,-1.5532974835370028,0.12049887192543149,forward,0.14438474298757323,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3/6),-1.0690713121941273,-8.159255484450204,1.3555287036669667e-15,forward,4.159008522614556e-15,***
Fuc(a1-3),Fuc(a1-3),0.6996969696969695,0.5710069513234513,0.570053286585557,reverse,0.5904644017062675,n.s.
Fuc(a1-3),Fuc(a1-3/4),2.867526864410405,7.76590548401174,1.0006112520669285e-13,reverse,2.8338990006091335e-13,***
Fuc(a1-3),Fuc(a1-4),3.612956967227941,10.410506196822777,1.9442448802744053e-21,reverse,7.15835615010122e-21,***
Fuc(a1-3),Fuc(a1-6),-1.0366194634910857,-17.23861868456235,5.879233189224287e-61,forward,7.680933682696245e-60,***
Fuc(a1-3),Gal(a1-3),0.7333333333333332,0.9758040717606613,0.36424504837047955,reverse,0.3944364828610808,n.s.
Fuc(a1-3),Gal(b1-3),-3.4675338250999994,-8.48639023903328,4.8573651528029715e-15,forward,1.4359364137848198e-14,***
Fuc(a1-3),Gal(b1-3/4),-1.8021192755339506,-20.838094293249508,2.2357713917408612e-88,forward,9.054874136550488e-87,***
Fuc(a1-3),Gal(b1-4),-1.6915528654809082,-18.643915735621018,1.7520538584210424e-71,forward,4.174010662708954e-70,***
Fuc(a1-3),GalNAc(a1-3),-1.15,-1.5333333333333332,0.3679037995596891,forward,0.39733610352446425,n.s.
Fuc(a1-3),GalNAc(b1-4),-0.4742587313374999,-4.162699113704569,7.952995375667473e-05,forward,0.00014640741487024212,***
Fuc(a1-3),GlcNAc(a1-4),1.3499999999999999,1.2857142857142858,0.4208331516788686,reverse,0.4473423265877737,n.s.
Fuc(a1-3),GlcNAc(b1-2),-0.6188597935966588,-16.043826033988648,7.618805055049275e-51,forward,8.120042229723569e-50,***
Fuc(a1-3),GlcNAc(b1-3),4.33670324771698,4.84230302288197,1.19271799731158e-05,reverse,2.3335786903922217e-05,***
Fuc(a1-3),GlcNAc(b1-4),-0.7713657759765625,-11.57842313710349,1.0308872271582037e-27,forward,4.6911160336974444e-27,***
Fuc(a1-3),GlcNAc(b1-6),0.2844444444444444,2.9131848090174732,0.019493736051044645,reverse,0.026853615988683948,*
Fuc(a1-3),Man(a1-3),-1.4655968161388888,-7.702249860314035,4.853626901978089e-09,forward,1.170070771012575e-08,***
Fuc(a1-3),Man(a1-3/6),-0.8891311012237288,-16.76985266470564,9.372313053740229e-45,forward,7.746503646458761e-44,***
Fuc(a1-3),Man(a1-6),-0.7405851817837839,-3.5852206541586007,0.000991390360474117,forward,0.0016523172674568615,**
Fuc(a1-3),Neu5Ac(a2-3),-6.280692962691126,-8.777925153827967,1.598575830906381e-17,forward,5.247803408505513e-17,***
Fuc(a1-3),Neu5Ac(a2-3/6),-3.3537890551107536,-11.742071171746675,1.2486525712904513e-30,forward,6.65400383385043e-30,***
Fuc(a1-3),Neu5Ac(a2-6),-1.8459141666549452,-12.254957705269769,4.997007214809454e-30,forward,2.628296002594583e-29,***
Fuc(a1-3/4),Fuc(a1-3/4),3.2667624023977275,1.1432147292582056,0.25375529537794034,reverse,0.28468391863730147,n.s.
Fuc(a1-3/4),Fuc(a1-6),-5.029637476362831,-11.302699398981165,1.8711356216046192e-28,forward,8.915410902939657e-28,***
Fuc(a1-3/4),Gal(a1-3),-0.5270073790227271,-0.9342908617013383,0.354428037392133,forward,0.3858692342575642,n.s.
Fuc(a1-3/4),Gal(b1-3),-3.760603119520194,-18.91632164256334,2.5379698209883495e-63,forward,3.806954731482524e-62,***
Fuc(a1-3/4),Gal(b1-3/4),-5.9490110421289035,-8.778556783073988,3.5522685232622685e-18,forward,1.2089653377489233e-17,***
Fuc(a1-3/4),Gal(b1-4),-1.6179946646156207,-19.40551603450603,8.72663837523589e-78,forward,2.3561923613136903e-76,***
Fuc(a1-3/4),GalNAc(a1-3),0.26906738509090905,2.46126571026316,0.014882712625884276,reverse,0.02100173732920952,*
Fuc(a1-3/4),GlcNAc(?1-?),-11.332662983196428,-6.127716356393403,1.6276224003303556e-09,forward,4.0440924670784914e-09,***
Fuc(a1-3/4),GlcNAc(a1-4),0.012985420411764703,0.0337699094731798,0.9732390605476878,reverse,0.9756480681233008,n.s.
Fuc(a1-3/4),GlcNAc(b1-2),-3.8922955385854743,-7.4301792424020086,2.4554679739881734e-13,forward,6.858376065277312e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-25.377551020408163,-7.891159468110858,4.572721228325677e-14,forward,1.3228229267656425e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/6),-11.17665068469328,-4.540650457659867,7.538128309549845e-06,forward,1.5188765996854165e-05,***
Fuc(a1-3/4),GlcNAc(b1-3),2.0438286498111884,5.55048163777245,1.28904628463634e-07,reverse,2.932942389200661e-07,***
Fuc(a1-3/4),GlcNAc(b1-3/6),-2.4538036001295334,-2.087076706484865,0.038178840018641205,forward,0.04924340830429837,*
Fuc(a1-3/4),GlcNAc(b1-4),-2.302727582861897,-2.3660784128084447,0.0181526496054353,forward,0.02509154638293958,*
Fuc(a1-3/4),GlcNAc(b1-6),1.1935655411129034,1.2335413681668952,0.21832431590466628,reverse,0.24977781904347413,n.s.
Fuc(a1-3/4),HexNAc(?1-3),-0.425,-1.2543933682553685,0.26840016797759336,forward,0.29945473286756286,n.s.
Fuc(a1-3/4),HexNAc(?1-4),2.066666666666667,1.8297127662089694,0.12681451548256487,reverse,0.1515040671694359,n.s.
Fuc(a1-3/4),HexNAc(?1-?),0.19999999999999996,0.8031987083283322,0.42541928287370046,reverse,0.4492371033510811,n.s.
Fuc(a1-3/4),Man(a1-3/6),-2.6573327870932206,-3.0542962325612093,0.002467548455119576,forward,0.003858521715534472,**
Fuc(a1-3/4),Man(a1-6),-6.475592260577778,-3.011314361480823,0.0042984377307472895,forward,0.00642386450536034,**
Fuc(a1-3/4),Neu5Ac(a2-3),-3.1058715075846868,-4.853135076983878,1.3382186375519035e-06,forward,2.7937038567449532e-06,***
