Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-3.973167177833333,-2.5656866655925494,0.01560185692396821,forward,0.02271039528577621,*
6S,Gal(b1-3),-3.653131275851852,-11.561719909442402,1.5011476287882202e-20,forward,1.6785559849177371e-19,***
6S,Gal(b1-4),-4.263148018522223,-9.929511437911842,4.0324216346920627e-16,forward,3.0059870367704463e-15,***
6S,GlcNAc(a1-4),-2.337437179416667,-7.097595900184289,3.1362148169514077e-07,forward,9.891139038077517e-07,***
6S,GlcNAc(b1-3),1.0620348915,9.151793989751223,1.7791982147821266e-06,reverse,5.089334428330269e-06,***
6S,GlcNAc(b1-6),1.0620348915,9.151793989751223,1.7791982147821266e-06,reverse,5.089334428330269e-06,***
6S,Neu5Ac(a2-3),-0.6551762888812496,-1.022802616461705,0.3072012470951404,forward,0.33145397712896724,n.s.
Fuc(a1-2),Fuc(a1-2),0.301423410257353,3.7996288595566026,0.00018583545890308347,reverse,0.0003747174007390044,***
Fuc(a1-2),Fuc(a1-3),0.9497703553975902,5.984693946760386,5.470664797810106e-08,reverse,1.9504109279149072e-07,***
Fuc(a1-2),Fuc(a1-3/4),0.8949192731544714,4.327132124686132,2.182804261585814e-05,reverse,5.16317161875106e-05,***
Fuc(a1-2),Gal(?1-3),0.17619276802824846,0.5916832707460675,0.5546949301386339,reverse,0.580659373677038,n.s.
Fuc(a1-2),Gal(?1-?),0.24639026141830067,1.037324740636402,0.30028579337308803,reverse,0.32541984656290596,n.s.
Fuc(a1-2),Gal(a1-3),1.3514791867333333,5.180113845188625,1.5175435133650225e-05,reverse,3.696195091958372e-05,***
Fuc(a1-2),Gal(b1-3),-0.5748395941010104,-1.1329850280324338,0.25962454888986397,forward,0.28512338851297564,n.s.
Fuc(a1-2),Gal(b1-3/4),-0.4081089723349057,-2.3559121179478786,0.018839295641598728,forward,0.02678882501637738,*
Fuc(a1-2),Gal(b1-4),0.20450692600952403,0.4296812461000094,0.6682148220083823,reverse,0.6906758244288321,n.s.
Fuc(a1-2),GalNAc(a1-3),2.217796563851852,4.826022455143431,4.638495721394249e-06,reverse,1.2011262604873528e-05,***
Fuc(a1-2),GalNAc(b1-4),3.0629827630909094,1.422387121762492,0.16868065630645557,reverse,0.18947690160451172,n.s.
Fuc(a1-2),GlcNAc(?1-?),1.0920732559812834,7.209278928449948,2.850428268853425e-12,reverse,1.558234120306539e-11,***
Fuc(a1-2),GlcNAc(a1-4),0.5719034253846155,2.8951406353552827,0.004409990872481428,reverse,0.006999082287938266,**
Fuc(a1-2),GlcNAc(b1-3),1.5842411580805371,4.6594407690867605,7.000832730861825e-06,reverse,1.722204851792009e-05,***
Fuc(a1-2),GlcNAc(b1-6),0.9035427795658914,6.308871229690865,3.5349002603734722e-09,reverse,1.4738736678845325e-08,***
Fuc(a1-2),HexNAc(?1-?),-0.24027099105825267,-1.3679665170565505,0.17294770124365394,forward,0.19338697502699487,n.s.
Fuc(a1-2),Neu5Ac(a2-3),1.233229730509434,1.3514718170417757,0.18216844070056326,reverse,0.20277573037257268,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.7494938217522125,1.6911473559684744,0.0934323900861793,reverse,0.11378399980792132,n.s.
Fuc(a1-2),Neu5Ac(a2-6),0.33431918400000005,0.5428454713872669,0.5930895342971084,reverse,0.6182204467673249,n.s.
Fuc(a1-2),OS,0.44973469366666663,2.317596997178139,0.06825768008266614,reverse,0.08567035357314219,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),-0.0031023530760871942,-0.00275336026887318,0.997806284685778,forward,0.997806284685778,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-0.7627348279861113,-3.170028324410693,0.0016967314327136686,forward,0.0027826395496504167,**
Fuc(a1-2/3/4),Gal(b1-3/4),-0.6984485643980769,-12.942395399941713,2.580213389200252e-34,forward,7.934156171790773e-33,***
Fuc(a1-2/3/4),Gal(b1-4),-0.9766943092941175,-4.714377376760393,2.882821049434494e-06,forward,7.79312063913061e-06,***
Fuc(a1-2/3/4),GlcNAc(b1-6),0.8123726156448087,6.77085439508091,1.4092784860580986e-10,reverse,6.666971299428697e-10,***
Fuc(a1-3),Fuc(a1-6),-0.5769951544845816,-11.077075976918596,4.601836752267297e-23,forward,6.289176894765306e-22,***
Fuc(a1-3),Gal(b1-3),-1.1386709610789472,-4.464980550516662,7.262917824690977e-05,forward,0.0001609619626012595,***
Fuc(a1-3),Gal(b1-3/4),-1.2902844502845527,-5.654030268058695,3.148607921334897e-08,forward,1.156056042758783e-07,***
Fuc(a1-3),Gal(b1-4),-1.4960439777910446,-4.825846107321078,2.34780267054983e-06,forward,6.638614447761589e-06,***
Fuc(a1-3),GalNAc(b1-4),-0.6650969541666666,-2.351182907607944,0.02572196180783541,forward,0.03595228752686086,*
Fuc(a1-3),GlcNAc(b1-2),-0.592848302487805,-6.413706220095434,1.3549837494879235e-09,forward,5.747000040931537e-09,***
Fuc(a1-3),GlcNAc(b1-4),-0.6219376693181818,-6.378872930420537,7.916580676904809e-09,forward,3.042935697685286e-08,***
Fuc(a1-3),Man(a1-3),-0.5084244619999999,-2.9463172355746683,0.09847470905676785,forward,0.11759601178623733,n.s.
Fuc(a1-3),Man(a1-3/6),-0.9071604075762711,-6.185463687421205,6.726955090931592e-08,forward,2.3640442176702451e-07,***
Fuc(a1-3),Man(a1-6),-2.0689184178333333,-1.895237585211933,0.11657363615901084,forward,0.13655768807198412,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-4.520782123529411,-1.9541213827239508,0.05918438605442995,forward,0.07466337933020394,n.s.
Fuc(a1-3),Neu5Ac(a2-3/6),-1.3868595273796793,-3.1886701901277816,0.0016766199215948762,forward,0.002768110743035836,**
Fuc(a1-3),Neu5Ac(a2-6),-0.8454416627179487,-4.865131244427145,2.0161650799031736e-05,forward,4.815306889865832e-05,***
Fuc(a1-3/4),Fuc(a1-3/4),-0.8630335545000001,-3.1101670135817487,0.004443295581622163,forward,0.007006735340250333,**
Fuc(a1-3/4),Gal(a1-3),0.70330194175,0.8976689898361441,0.4105382763197334,reverse,0.43623819090299004,n.s.
Fuc(a1-3/4),Gal(b1-3),-0.9147056136666666,-7.082928250541357,2.711462083335753e-10,forward,1.235221615741843e-09,***
Fuc(a1-3/4),Gal(b1-3/4),-0.6719704837325582,-9.415567943504138,2.0553188970103801e-19,forward,1.8726238839427907e-18,***
Fuc(a1-3/4),Gal(b1-4),-1.2964535842067988,-5.42602830556514,1.0668995574178514e-07,forward,3.6965815651379073e-07,***
Fuc(a1-3/4),GalNAc(a1-3),0.2637308087142858,2.1109681704614776,0.03898336923345673,reverse,0.05128293492743506,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),0.5905144216444445,4.378178794119735,3.0673030392269975e-05,reverse,7.118457996696616e-05,***
Fuc(a1-3/4),GlcNAc(a1-4),0.5549453736666665,3.5774700254123832,0.004337859025470476,reverse,0.006929307274452839,**
Fuc(a1-3/4),GlcNAc(b1-3),0.851311429969697,4.4893453825216945,7.973155335017899e-05,reverse,0.00017512466182271458,***
Fuc(a1-3/4),GlcNAc(b1-6),0.8479701926000003,3.3936856561579827,0.0014692922502863573,reverse,0.0024588156025200265,**
Fuc(a1-3/4),Neu5Ac(a2-3),-1.8865231797571427,-1.638761396792296,0.10577578017144755,forward,0.12510020154892354,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),-0.3056684148397436,-4.139653095672484,4.825564861977609e-05,forward,0.00010991564407837888,***
Fuc(a1-3/4),OS,0.8814422688333332,2.7438169327167774,0.040607399092029504,reverse,0.05313521370552796,n.s.
Fuc(a1-4),Gal(b1-3),-0.8406828481666667,-4.923228809139416,0.00045452464252741993,forward,0.0008470686519829189,***
Fuc(a1-4),GalNAc(a1-3),-0.4005584032,-1.8604369011850852,0.08930697110002467,forward,0.10930106910749289,n.s.
Fuc(a1-4),GlcNAc(b1-3),1.2028366578333334,2.5862141839141173,0.02530843796373414,reverse,0.035576432794734845,*
Fuc(a1-6),Fuc(a1-6),0.08458808995757577,0.9073424020974172,0.36456204531304903,reverse,0.39162560326205265,n.s.
Fuc(a1-6),Gal(b1-4),-0.4429022281944445,-4.7370363625577605,2.781276638219298e-06,forward,7.687573629235362e-06,***
Fuc(a1-6),GalNAc(b1-4),0.33498997128089886,6.780914430079085,5.793290750900973e-10,reverse,2.544909865574356e-09,***
Fuc(a1-6),GlcNAc(b1-2),1.3844157119152545,5.97257048913799,6.036033889498761e-09,reverse,2.4342038308470417e-08,***
Fuc(a1-6),GlcNAc(b1-4),1.2340835424465406,12.241061415628248,4.14490748841852e-31,reverse,9.269520383190508e-30,***
Fuc(a1-6),GlcNAc(b1-4/6),1.2579159021349595,16.811516458097515,2.858828948343588e-57,reverse,1.7581798032313066e-55,***
Fuc(a1-6),GlcNAc(b1-6),1.3544374092901554,7.641388155682643,9.961800452245172e-13,reverse,5.834768836315029e-12,***
Fuc(a1-6),Man(a1-2/3/6),0.20441586502139025,2.446471079863841,0.01467326575758449,reverse,0.021485853430748714,*
Fuc(a1-6),Man(a1-3),0.08145257958585861,0.47070509142848366,0.6383767023559219,reverse,0.6626188556099443,n.s.
Fuc(a1-6),Man(a1-3/6),0.20363980576229518,2.388450147770636,0.017191816569220073,reverse,0.024588295790861265,*
Fuc(a1-6),Man(a1-6),0.5913953352845528,4.0128265232563125,8.650277720992273e-05,reverse,0.00018504072342296514,***
Fuc(a1-6),Neu5Ac(a2-3),0.3790812932903225,1.2026964849863684,0.23069340621274423,reverse,0.2544868965396192,n.s.
Fuc(a1-6),Neu5Ac(a2-3/6),-0.03307999154021235,-0.32915134724356726,0.7420987000151894,forward,0.7606511675155692,n.s.
Fuc(a1-6),Neu5Ac(a2-6),0.5413295336203704,1.7624354268398337,0.08009673859171834,reverse,0.10001927763229804,n.s.
Fuc(a1-6),Neu5Ac(a2-8),0.21934117134375,6.611640665516293,2.1809122054495627e-07,reverse,7.250059493791789e-07,***
Fuc(a1-6),Neu5Gc(a2-3),0.10128064316923077,9.32478880099409,3.706220587032042e-14,reverse,2.532584067805229e-13,***
Fuc(a1-6),Neu5Gc(a2-3/6),0.07165614461250001,9.89437281077315,5.304870137156737e-19,reverse,4.3499935124685244e-18,***
Fuc(a1-6),Neu5Gc(a2-6),0.08263986501333334,7.939616193452731,6.675256652448906e-12,reverse,3.569811166309633e-11,***
Fuc(a1-6),OS,0.1675274781,2.9328946080108476,0.016678310798797974,reverse,0.023993359394762,*
Gal(?1-3),Gal(b1-4),-1.1581491533739838,-11.597675159853976,1.1096137429363922e-26,forward,2.099730621248865e-25,***
Gal(?1-3),GlcNAc(b1-6),-0.20755878463888877,-1.465133024288451,0.14763726350307177,forward,0.16892449684537514,n.s.
Gal(?1-?),Gal(b1-3/4),-0.2725421305833333,-4.686326916315535,0.00010172417308697855,forward,0.0002120690388084468,***
Gal(?1-?),Neu5Ac(a2-3),2.1853966407373275,5.414146872215734,1.6157683859517105e-07,reverse,5.444918122522202e-07,***
Gal(a1-3),Gal(b1-3),-1.198443631666667,-4.533951803437384,0.0004678145847348411,forward,0.0008652811116148189,***
Gal(a1-3),Gal(b1-4),-0.5868773651666667,-3.286760724216721,0.007246273099635798,forward,0.01107194523298389,*
Gal(a1-3),GalNAc(a1-3),0.28539550999999996,0.9635722075217736,0.5114805907201011,reverse,0.5377103646031832,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.7344546429166666,-3.3726237059512085,0.006223264370997003,forward,0.009568268970407892,**
Gal(b1-3),Gal(b1-3),-0.5629666332777779,-3.87233041597109,0.0012229544590916797,forward,0.0020605944995654327,**
Gal(b1-3),Gal(b1-4),-1.189395965225225,-10.970972332059041,4.137300514065634e-24,forward,5.986917214471448e-23,***
Gal(b1-3),GalNAc(a1-3),1.06926467595,3.651205816754806,0.0016659919689674856,reverse,0.002768110743035836,**
Gal(b1-3),GalNAc(b1-4),0.5629666332777779,3.87233041597109,0.0012229544590916797,reverse,0.0020605944995654327,**
Gal(b1-3),GlcNAc(a1-4),1.2609513617666663,5.579373511206947,5.078364624708036e-06,reverse,1.301330935081434e-05,***
Gal(b1-3),GlcNAc(b1-3),0.9452572559782605,6.256693416014637,1.2972799497722942e-07,reverse,4.432373161722005e-07,***
Gal(b1-3),GlcNAc(b1-6),0.8406828481666667,4.923228809139416,0.00045452464252741993,reverse,0.0008470686519829189,***
Gal(b1-3),HexNAc(?1-?),0.3978152517659575,2.104131325316659,0.03827058298377768,reverse,0.05088953196761789,n.s.
Gal(b1-3),Neu5Ac(a2-3),1.512214112990566,11.623035358555573,1.3306689569746108e-20,reverse,1.5587836353131154e-19,***
Gal(b1-3),Neu5Ac(a2-3/6),1.0878101118121548,12.01229774685456,3.098652799057268e-25,reverse,5.3715818047781536e-24,***
Gal(b1-3),Neu5Ac(a2-6),0.13790911545238094,1.4057194493185465,0.16360396047639128,reverse,0.1846173131981296,n.s.
Gal(b1-3),Neu5Ac(a2-8),1.9943593059230773,13.06402381229996,1.2492672423547275e-15,reverse,8.780564046264656e-15,***
Gal(b1-3),Neu5Gc(a2-6),0.8406828481666667,4.923228809139416,0.00045452464252741993,reverse,0.0008470686519829189,***
Gal(b1-3/4),Gal(b1-3/4),0.5161181395818182,3.55119287755371,0.0007133645394329592,reverse,0.0012903505639743232,**
Gal(b1-3/4),Gal(b1-4),-0.9828747296845123,-15.353027365083468,1.1287661745573585e-45,forward,3.9668068420158603e-44,***
Gal(b1-3/4),GalNAc(a1-3),0.8390310362142859,5.00289676345836,6.618594473583573e-06,reverse,1.6446204449510695e-05,***
