Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-0.4751712688666667,-4.3259326412705885,0.00013024859290098836,forward,0.0003813302177703635,***
6S,Gal(b1-3),-1.945730748509259,-13.065647242552732,6.748802543059815e-24,forward,8.199795089817674e-22,***
6S,Gal(b1-4),-1.3865263891666668,-8.54228333732168,3.20518796605976e-13,forward,5.99123596732709e-12,***
6S,GlcNAc(a1-4),-0.3571381026666667,-3.830604448655501,0.0008559669855159981,forward,0.0018909088861853414,**
6S,GlcNAc(b1-3),1.0707398605833334,4.949518876654094,0.000435962829260122,reverse,0.0010489006684179173,**
6S,GlcNAc(b1-6),1.0707398605833334,4.949518876654094,0.000435962829260122,reverse,0.0010489006684179173,**
6S,Neu5Ac(a2-3),-2.27055633085,-3.637525485836858,0.0003319811415580684,forward,0.000849172814722217,***
Fuc(a1-2),Fuc(a1-2),0.08191922116176487,0.6309859255233247,0.5286100218524798,reverse,0.5708988236006782,n.s.
Fuc(a1-2),Fuc(a1-3),0.574345778879518,7.330817661444546,1.4540346966129524e-10,reverse,1.4722101303206144e-09,***
Fuc(a1-2),Fuc(a1-3/4),0.44823331830061347,5.691838013084873,4.061682458333987e-08,reverse,2.741635659375441e-07,***
Fuc(a1-2),Gal(?1-3),0.3573908145208333,1.1585138643946853,0.25005393018658195,reverse,0.292130312669901,n.s.
Fuc(a1-2),Gal(?1-?),1.0478655230833331,6.673823642103834,8.281424493917736e-07,reverse,4.51682427987116e-06,***
Fuc(a1-2),Gal(a1-3),1.0590708601999999,4.577275855091206,6.678330789769691e-05,reverse,0.00021075771193688765,***
Fuc(a1-2),Gal(b1-3),-1.1067551940202018,-6.823147792074956,5.500214875510639e-10,forward,4.950193387959576e-09,***
Fuc(a1-2),Gal(b1-3/4),-0.4563025049318183,-9.240547716145612,2.2781240522714663e-18,forward,1.1071682894039326e-16,***
Fuc(a1-2),Gal(b1-4),-0.47849625368571425,-2.81046472146092,0.0056596159942326925,forward,0.009168577910656962,**
Fuc(a1-2),GalNAc(a1-3),1.1539278993148148,8.82225639677017,1.7171480843914176e-14,reverse,5.21583730633893e-13,***
Fuc(a1-2),GalNAc(b1-4),-0.6213743233181819,-1.3348237784062182,0.1939401011017918,forward,0.22877400275599713,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.4475317984444445,2.176278876633717,0.04001380283300221,reverse,0.05288709225066571,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.5186854047820513,5.014353056602343,1.4514350035710025e-06,reverse,6.898014136688283e-06,***
Fuc(a1-2),GlcNAc(b1-3),0.8110823322684564,6.225310492987902,1.6484306840123628e-09,reverse,1.4306023436250148e-08,***
Fuc(a1-2),GlcNAc(b1-6),0.790507403899225,7.053803776958546,3.954724441690354e-11,reverse,4.80499019665378e-10,***
Fuc(a1-2),HexNAc(?1-?),-0.23879088334951437,-2.423487168665828,0.016247788768048516,forward,0.02344955525978478,*
Fuc(a1-2),Neu5Ac(a2-3),-0.06105104909433967,-0.4695345644649087,0.6398369455997039,forward,0.6672977587155711,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.775650232190476,5.560257810082676,1.314620715890044e-06,reverse,6.389056679225614e-06,***
Fuc(a1-2),Neu5Ac(a2-6),-0.5514857128333337,-1.1363928021589957,0.26397720192882995,forward,0.30692086157275444,n.s.
