Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-2.9743080222000002,-1.8950882425194084,0.06800963639359628,forward,0.08744096107748092,n.s.
6S,Gal(b1-3),-1.8000425680555552,-13.183408048805259,3.720379414700004e-24,forward,9.040521977721009e-22,***
6S,Gal(b1-4),-1.1695689449777775,-6.988931101861709,5.906870641854152e-11,forward,6.835093171288377e-10,***
6S,GlcNAc(a1-4),-0.7348018357499999,-4.779905986489853,8.058055282053081e-05,forward,0.0002510394145562691,***
6S,GlcNAc(b1-3),0.34756458041666666,6.126120652903108,7.455483018615678e-05,reverse,0.00023837925967415914,***
6S,GlcNAc(b1-6),0.34756458041666666,6.126120652903108,7.455483018615678e-05,reverse,0.00023837925967415914,***
6S,Neu5Ac(a2-3),-2.423697622025,-5.085411450850283,6.424667412577905e-07,forward,3.1431829430896096e-06,***
Fuc(a1-2),Fuc(a1-2),0.39217826338970585,3.4721910657502026,0.0006021054553269001,reverse,0.0014344277023964386,**
Fuc(a1-2),Fuc(a1-3),0.3952910296746988,12.155178916933723,4.9177545160959343e-20,reverse,3.983381158037707e-18,***
Fuc(a1-2),Fuc(a1-3/4),0.4708229764969326,1.49803491046411,0.1357450569583299,reverse,0.16090755532133738,n.s.
Fuc(a1-2),Gal(?1-3),0.5704212302291667,3.2828379410931774,0.0015132232874877014,reverse,0.0030642771571625952,**
Fuc(a1-2),Gal(?1-?),1.5897672766666666,8.336874152628361,2.0984631425647172e-08,reverse,1.644924334332988e-07,***
Fuc(a1-2),Gal(a1-3),0.6548839852666668,2.040150211465927,0.048448474696530366,reverse,0.06363772622301016,n.s.
Fuc(a1-2),Gal(b1-3),-0.35502867218181833,-0.6990135518802034,0.4859857506433476,forward,0.5319573757042049,n.s.
Fuc(a1-2),Gal(b1-3/4),-1.2295172304,-10.835043707550486,2.102682088962651e-22,forward,2.5547587380896206e-20,***
Fuc(a1-2),Gal(b1-4),0.8125638605904759,1.7295848606397073,0.08658914021126375,reverse,0.10735286260886272,n.s.
Fuc(a1-2),GalNAc(a1-3),1.390769881712963,3.0747349496313765,0.002669281117082758,reverse,0.004989502395777771,**
Fuc(a1-2),GalNAc(b1-4),3.6230517144545447,1.7216124917805957,0.09969233297920992,reverse,0.12173485886406034,n.s.
Fuc(a1-2),GlcNAc(?1-?),0.4317942801111112,0.5798518686913433,0.5673076174746389,reverse,0.6046304870453388,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.9856805948846155,3.422055121919051,0.0009031690330522298,reverse,0.001977207883168395,**
Fuc(a1-2),GlcNAc(b1-3),1.2206132628389261,3.675681734816213,0.0003284157420487747,reverse,0.0008489896310409813,***
Fuc(a1-2),GlcNAc(b1-6),0.85661109275969,5.434376400594151,2.06922020074477e-07,reverse,1.1693500204208817e-06,***
Fuc(a1-2),HexNAc(?1-?),0.20491963812621372,0.7113277592023034,0.47809073107185407,reverse,0.5256834735314957,n.s.
Fuc(a1-2),Neu5Ac(a2-3),1.1814551136981128,1.295548040986592,0.2005778057197693,reverse,0.2266995664646695,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.8018285893333333,4.670107623242555,2.0069579234659325e-05,reverse,6.967011077174594e-05,***
Fuc(a1-2),Neu5Ac(a2-6),0.2737079437222223,1.2079494959563724,0.23606251540922146,reverse,0.2631339047910129,n.s.
Fuc(a1-2),OS,0.11130050666666667,3.5612033750623326,0.016193890588618413,reverse,0.02414181234990352,*
