Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-0.6919905318333333,-4.021867357707887,0.00037561926027263276,forward,0.0016959778721400691,**
6S,Gal(b1-3),-1.7802277733958334,-7.04485030295121,2.9215337177740666e-10,forward,8.706170478966718e-09,***
6S,Gal(b1-4),-0.7839803400666668,-7.730530999058812,1.5204609082928506e-11,forward,7.551622511187825e-10,***
6S,Neu5Ac(a2-3),0.4253052617179489,0.7324785022639434,0.46449196559488637,reverse,0.49790865376718035,n.s.
Fuc(a1-2),Fuc(a1-2),-0.31508487045,-2.1060180621738436,0.038502359095862894,forward,0.06374279450315079,n.s.
Fuc(a1-2),Fuc(a1-3/4),0.4522941607310345,5.719613194381622,3.943344773119663e-08,reverse,5.875583711948298e-07,***
Fuc(a1-2),Gal(a1-3),2.9649976612857145,1.8584897916111511,0.11245893714316954,reverse,0.1551516817993728,n.s.
Fuc(a1-2),Gal(b1-3),-1.2012135977333336,-3.5187733168323168,0.000717308048399684,forward,0.00281260261083034,**
Fuc(a1-2),Gal(b1-3/4),-0.7530368580384615,-5.759100488866883,8.819295382866617e-08,forward,1.194613647315569e-06,***
Fuc(a1-2),Gal(b1-4),-1.7802599825000003,-3.1055287793630293,0.002896316069769336,forward,0.008461786164620217,**
Fuc(a1-2),GalNAc(a1-3),1.5922029213148148,7.081258568487993,1.3699740093719268e-10,reverse,5.103153184910428e-09,***
Fuc(a1-2),GalNAc(b1-4),1.0561633487,2.6764097691645055,0.022162750661503246,reverse,0.04288636166966212,*
Fuc(a1-2),GlcNAc(?1-?),0.2566811836111111,1.5355971492844573,0.13577762241094712,reverse,0.17903421008169135,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.17469150669047628,0.4638169090230752,0.6449441562348737,reverse,0.6627357191654909,n.s.
Fuc(a1-2),GlcNAc(b1-3),1.436898585423077,4.427593055543601,2.297492996955012e-05,reverse,0.00014883758980273773,***
Fuc(a1-2),GlcNAc(b1-6),0.21772437508333298,0.4562193272414075,0.6500465328115956,reverse,0.6634036533488202,n.s.
