Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-2.9812881458333336,-3.636901765193263,0.0010467684190400425,forward,0.002907690052889007,**
6S,Gal(b1-3),-6.035784575572916,-9.220084666452106,7.67829039795737e-15,forward,2.8793588992340133e-13,***
6S,Gal(b1-4),-3.9188253837888882,-9.973802473978589,3.181359938237767e-16,forward,2.386019953678325e-14,***
6S,Neu5Ac(a2-3),-1.6115090551217959,-2.510210953508181,0.012575994914429015,forward,0.02387847135651079,*
Fuc(a1-2),Fuc(a1-2),0.20189396722499986,0.6225841455704338,0.5353864243514825,reverse,0.565549039807904,n.s.
Fuc(a1-2),Fuc(a1-3/4),0.6527604274827586,3.618771595199866,0.0004036240241335099,reverse,0.0012355837473474794,**
Fuc(a1-2),Gal(a1-3),1.460162800285714,2.7000346420622727,0.035574365650130786,reverse,0.055429540414268876,n.s.
Fuc(a1-2),Gal(b1-3),-1.3889877184266668,-3.2141837781101583,0.0016085716190012793,forward,0.004021429047503198,**
Fuc(a1-2),Gal(b1-3/4),-0.694167654763713,-3.677147012905857,0.0002637602188513141,forward,0.0008600876701673287,***
Fuc(a1-2),Gal(b1-4),-0.08118445627586202,-0.165847065441471,0.8686298459877744,forward,0.8863569857018107,n.s.
Fuc(a1-2),GalNAc(a1-3),1.886426087564815,7.108578091754887,1.3566189509181794e-10,reverse,2.034928426377269e-09,***
Fuc(a1-2),GalNAc(b1-4),3.2457242508,1.4096817033217794,0.19217989335592087,reverse,0.2362867541261322,n.s.
Fuc(a1-2),GlcNAc(?1-?),1.6780436434885058,6.938170589567629,4.618997959864643e-11,reverse,8.660621174746204e-10,***
Fuc(a1-2),GlcNAc(a1-4),1.4203808476428574,2.4674616105813123,0.016020428717223215,reverse,0.028952582019078098,*
Fuc(a1-2),GlcNAc(b1-3),2.1735857632179485,6.098211174098984,3.911499310100694e-08,reverse,2.7939280786433527e-07,***
Fuc(a1-2),GlcNAc(b1-6),1.3638455776111111,2.962388064027969,0.005448892326542599,reverse,0.011196354095635477,*
Fuc(a1-2),HexNAc(?1-?),2.1714597096666672,3.6124189526600388,0.0032657982373452536,reverse,0.007536457470796739,**
Fuc(a1-2),Neu5Ac(a2-3),1.6174123111999998,1.9880387138631892,0.05623484010513938,reverse,0.08269829427226379,n.s.
Fuc(a1-2),Neu5Ac(a2-6),0.36858493783333335,1.7574252568611375,0.13631544570357026,reverse,0.1825653290672816,n.s.
Fuc(a1-2),OS,0.6190797003333334,2.9894914130287766,0.030465156189020834,reverse,0.04861461093992686,*
Fuc(a1-3),Fuc(a1-6),-1.6743704478499999,-3.829775625450516,0.0011302764578510394,forward,0.003082572157775562,**
Fuc(a1-3),Gal(b1-3),-2.655,-2.136704149574295,0.12223331569158914,forward,0.1682109848966823,n.s.
Fuc(a1-3),Gal(b1-4),-3.41593852334375,-2.8023086586173354,0.00866872146178048,forward,0.01733744292356096,*
Fuc(a1-3),Man(a1-3),-1.48155299875,-4.710730171827821,0.01810855200293787,forward,0.03233670000524619,*
Fuc(a1-3),Man(a1-3/6),-0.852230768090909,-3.133778408942926,0.010621991242930364,forward,0.020426906236404547,*
Fuc(a1-3),Man(a1-6),-0.9747987180000001,-1.3269061145422911,0.31576227575099547,forward,0.34826721590183324,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-1.2164705882352944,-0.34854911812967054,0.7297386321990674,forward,0.7654601037053155,n.s.
Fuc(a1-3),Neu5Ac(a2-3/6),-1.4431964332641516,-1.1930753758428,0.2355664933288404,forward,0.27822814172697685,n.s.
Fuc(a1-3),Neu5Ac(a2-6),-1.9410322385925927,-4.659599796109283,8.2553917359679e-05,forward,0.0003175150667679962,***
Fuc(a1-3/4),Fuc(a1-3/4),-1.5548754945833332,-2.227046666326214,0.03584443613456054,forward,0.055429540414268876,n.s.
Fuc(a1-3/4),Gal(a1-3),-0.22538311099999997,-0.8595847320964655,0.4461497574018438,forward,0.48145657273580267,n.s.
Fuc(a1-3/4),Gal(b1-3),-1.6134889675142858,-3.469714408914413,0.0014354456986503605,forward,0.00371235956547507,**
Fuc(a1-3/4),Gal(b1-3/4),-0.7052163480199203,-5.150642311004454,4.0123311105787046e-07,forward,2.407398666347223e-06,***
Fuc(a1-3/4),Gal(b1-4),-1.711569627,-3.8177540868678563,0.0002399075694595716,forward,0.000799691898198572,***
Fuc(a1-3/4),GalNAc(a1-3),0.1716312234000001,1.0781952048547776,0.28496079210131275,reverse,0.31898596130743967,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),0.42691497281944435,3.8498650930383334,0.00023432083482524858,reverse,0.000799691898198572,***
Fuc(a1-3/4),GlcNAc(a1-4),0.44851331749999995,3.145220331690754,0.009321256333828645,reverse,0.018397216448346007,*
Fuc(a1-3/4),GlcNAc(b1-3),0.8763741794583334,5.2453483113946096,1.4866596313257397e-05,reverse,6.558792491142969e-05,***
Fuc(a1-3/4),GlcNAc(b1-6),0.6272919743888888,3.1981507697636955,0.002933301437650316,reverse,0.006874925244492927,**
Fuc(a1-3/4),Neu5Ac(a2-3),-0.039084685792452944,-0.032293151826609974,0.974300259829192,forward,0.9779460648612855,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),0.35094217719607845,4.486542424896649,3.2721750186159945e-05,reverse,0.0001326557439979457,***
Fuc(a1-3/4),OS,0.7442265858333333,3.282429338376412,0.021895700614738736,reverse,0.0377512079564461,*
Fuc(a1-4),GalNAc(a1-3),-0.6567165888,-1.6536809213918455,0.12782303439851825,forward,0.17430413781616125,n.s.
Fuc(a1-4),GlcNAc(b1-3),1.1774513973333331,4.321505601869087,0.0012116204266068606,reverse,0.003245411856982662,**
Fuc(a1-6),Fuc(a1-6),-1.272709157064102,-2.028209535851602,0.04444743990855803,forward,0.06734460592205763,n.s.
Fuc(a1-6),Gal(b1-4),-0.023396412133333322,-0.06257448467650423,0.9502473002477112,forward,0.9630884799807884,n.s.
Fuc(a1-6),GlcNAc(b1-2),1.7429243934545455,8.156525307995008,2.8484342735933896e-10,reverse,3.5605428419917368e-09,***
Fuc(a1-6),GlcNAc(b1-4),1.8652999750377364,8.346000277268374,3.6287963056313395e-11,reverse,8.660621174746204e-10,***
Fuc(a1-6),GlcNAc(b1-4/6),2.186954481720588,9.604264107082942,5.778146026521385e-17,reverse,8.667219039782077e-15,***
Fuc(a1-6),Man(a1-3),-0.632689974416667,-0.6348799125265486,0.5336092316533025,forward,0.565549039807904,n.s.
Fuc(a1-6),Man(a1-3/6),-0.39699304024999993,-0.9329452821934578,0.3537101298644263,forward,0.3844675324613329,n.s.
Fuc(a1-6),Man(a1-6),0.18162777231249982,0.2853236424489437,0.7774117657687306,reverse,0.8098039226757611,n.s.
Fuc(a1-6),Neu5Ac(a2-3),1.4833184693703703,1.4471563766740687,0.15496172382403342,reverse,0.20212398759656533,n.s.
Fuc(a1-6),Neu5Ac(a2-3/6),0.4853412620681816,1.0872289100018617,0.27852895163350716,reverse,0.3141303965791434,n.s.
Fuc(a1-6),Neu5Ac(a2-6),-1.6816206066666672,-2.5189376994916692,0.014773873640905311,forward,0.02705732083636277,*
Gal(a1-3),Gal(b1-3),-0.12132084333333333,-2.009165134834012,0.18226189733607914,forward,0.22594450082985018,n.s.
