Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
6S,Fuc(a1-2),-0.6919905318333333,-4.021867357707887,0.00037561926027263276,forward,0.0010244161643799077,**
6S,Gal(b1-3),-1.7802277733958334,-7.04485030295121,2.9215337177740666e-10,forward,3.3710004435854614e-09,***
6S,Gal(b1-4),-0.7839803400666668,-7.730530999058812,1.5204609082928506e-11,forward,2.534101513821418e-10,***
6S,Neu5Ac(a2-3),0.4253052617179489,0.7324785022639434,0.46449196559488637,reverse,0.5012503225844097,n.s.
Fuc(a1-2),Fuc(a1-2),-0.31508487045,-2.1060180621738436,0.038502359095862894,forward,0.06015993608728577,n.s.
Fuc(a1-2),Fuc(a1-3/4),0.4522941607310345,5.719613194381622,3.943344773119663e-08,reverse,2.9575085798397475e-07,***
Fuc(a1-2),Gal(a1-3),2.9649976612857145,1.8584897916111511,0.11245893714316954,reverse,0.15061464795960205,n.s.
Fuc(a1-2),Gal(b1-3),-1.2012135977333336,-3.5187733168323168,0.000717308048399684,forward,0.0018236645298297053,**
Fuc(a1-2),Gal(b1-3/4),-1.1462528778523209,-6.085316615383004,4.33536816292364e-09,forward,3.612806802436367e-08,***
Fuc(a1-2),Gal(b1-4),-1.7802599825000003,-3.1055287793630293,0.002896316069769336,forward,0.006388932506844124,**
Fuc(a1-2),GalNAc(a1-3),1.5922029213148148,7.081258568487993,1.3699740093719268e-10,reverse,1.8681463764162636e-09,***
Fuc(a1-2),GalNAc(b1-4),1.0561633487,2.6764097691645055,0.022162750661503246,reverse,0.03777741590028962,*
Fuc(a1-2),GlcNAc(?1-?),0.2566811836111111,1.5355971492844573,0.13577762241094712,reverse,0.17407387488582965,n.s.
Fuc(a1-2),GlcNAc(a1-4),0.17469150669047628,0.4638169090230752,0.6449441562348737,reverse,0.6581062818723201,n.s.
Fuc(a1-2),GlcNAc(b1-3),1.436898585423077,4.427593055543601,2.297492996955012e-05,reverse,8.836511526750046e-05,***
Fuc(a1-2),GlcNAc(b1-6),0.21772437508333298,0.4562193272414075,0.6500465328115956,reverse,0.6588309454171577,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.0885057953333333,-0.5485190705141073,0.5896927361639092,forward,0.6058487015382628,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.8690497883333332,2.779085164996194,0.008552627877694752,reverse,0.017105255755389504,*
Fuc(a1-2),Neu5Ac(a2-6),1.9199778943333332,1.5816865714654709,0.17387791491660368,reverse,0.2173473936457546,n.s.
Fuc(a1-2),OS,2.172926181,1.7954134687933283,0.1325379205850649,reverse,0.17138524213585976,n.s.
Fuc(a1-3),Fuc(a1-6),-1.4668368508,-3.4708368714121702,0.0025591610244680733,forward,0.005816275055609258,**
Fuc(a1-3),Gal(b1-3),-3.4925,-3.5792324620060745,0.03730669938448853,forward,0.05953196710290722,n.s.
Fuc(a1-3),Gal(b1-4),-4.61953183946875,-5.4985998244065595,5.140782488669296e-06,forward,2.3367193130314982e-05,***
Fuc(a1-3),Man(a1-3),-2.21858076725,-2.185962450777754,0.1166948780873432,forward,0.1535458922201884,n.s.
Fuc(a1-3),Man(a1-3/6),-1.8502731903636365,-3.778377830314583,0.0036115545015615864,forward,0.007739045360489113,**
Fuc(a1-3),Man(a1-6),-0.8097409369999999,-9.046104370637327,0.012000626046153113,forward,0.02222338156695021,*
Fuc(a1-3),Neu5Ac(a2-3),-6.543529411764707,-2.4889502378453594,0.023975122969347867,forward,0.03995853828224645,*
Fuc(a1-3),Neu5Ac(a2-3/6),-4.022931698924529,-4.148500247552145,0.0001214321708034542,forward,0.00040477390267818067,***
Fuc(a1-3),Neu5Ac(a2-6),-1.3755247752222222,-4.837557302786189,5.1597248191109646e-05,forward,0.00017999040066666154,***
Fuc(a1-3/4),Fuc(a1-3/4),-2.7793489595833334,-2.0555288960025226,0.051141243717547843,forward,0.07520771134933506,n.s.
Fuc(a1-3/4),Gal(a1-3),-1.07784113775,-1.0530088957086055,0.3696113701044597,forward,0.4076595993799188,n.s.
Fuc(a1-3/4),Gal(b1-3),-3.315448798771429,-3.6251282740800272,0.0009343850054468359,forward,0.0022976680461807442,**
Fuc(a1-3/4),Gal(b1-3/4),-1.4635569985976096,-5.369510540597376,1.334845365946705e-07,forward,8.705513256174164e-07,***
Fuc(a1-3/4),Gal(b1-4),-3.045951889479167,-6.7193978013741065,1.341494974216345e-09,forward,1.1836720360732456e-08,***
Fuc(a1-3/4),GalNAc(a1-3),0.0854174423999999,1.033082611489675,0.30524797181319935,reverse,0.3458285988603395,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-0.43082885900000006,-3.918041883542488,0.0024009049566016106,forward,0.0055405498998498705,**
Fuc(a1-3/4),GlcNAc(a1-4),1.0822318301666667,4.441554465327251,0.000992459300615051,reverse,0.0024011112111654463,**
Fuc(a1-3/4),GlcNAc(b1-3),1.6596013641666667,2.43294492738448,0.020463068769912638,reverse,0.03569139901728948,*
Fuc(a1-3/4),GlcNAc(b1-6),0.37790051919444445,3.8049704036592362,0.0005466762733597403,reverse,0.0014643114464993044,**
Fuc(a1-3/4),Neu5Ac(a2-3),-1.93794676854717,-2.0304760301309477,0.04733829249397684,forward,0.07030439479303491,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),-0.9767450757647058,-2.0775936103684938,0.04268953708757113,forward,0.06534112819526193,n.s.
Fuc(a1-3/4),OS,0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.01851602527573871,*
Fuc(a1-4),GalNAc(a1-3),-0.26092121420000003,-1.4167305791661442,0.18167098322004357,forward,0.22521196266947552,n.s.
Fuc(a1-4),GlcNAc(b1-3),4.124459533666667,4.207569039964569,0.0014667588201634429,reverse,0.0034922829051510546,**
Fuc(a1-6),Fuc(a1-6),-0.4854588817435897,-2.498164016565639,0.0144480893338323,forward,0.02642943170822982,*
Fuc(a1-6),Gal(b1-4),-2.5901938604888874,-3.5838943177041354,0.0007049980518016431,forward,0.0018232708236249392,**
Fuc(a1-6),GlcNAc(b1-2),2.1625740491136365,6.074011772742798,2.8536231144531717e-07,reverse,1.6463210275691375e-06,***
Fuc(a1-6),GlcNAc(b1-4),1.8684832321509437,6.127803613358352,1.20903817445828e-07,reverse,8.243442098579181e-07,***
Fuc(a1-6),GlcNAc(b1-4/6),1.7389047811397058,9.095668808958639,1.0689337604340659e-15,reverse,8.017003203255493e-14,***
Fuc(a1-6),Man(a1-3),-0.8414953674166661,-0.648522734857485,0.5234194317101688,forward,0.5490413619337435,n.s.
Fuc(a1-6),Man(a1-3/6),-0.9610284821041666,-1.6060164427142127,0.11193576141684819,forward,0.15061464795960205,n.s.
Fuc(a1-6),Man(a1-6),0.4877097993124999,0.5837495872322627,0.5644115983266982,reverse,0.5838740672345154,n.s.
Fuc(a1-6),Neu5Ac(a2-3),-0.22899282062962978,-0.3695586122886977,0.7136872628416533,forward,0.7184771102432752,n.s.
Fuc(a1-6),Neu5Ac(a2-3/6),-1.911846725340909,-4.343867649603041,3.251663578062738e-05,forward,0.00011613084207366922,***
Fuc(a1-6),Neu5Ac(a2-6),-1.3836126434333336,-2.2254933192564437,0.03145132371154184,forward,0.05127933213838344,n.s.
Gal(a1-3),Gal(b1-3),-1.0135915723333333,-1.360790078030128,0.306634690989501,forward,0.3458285988603395,n.s.
Gal(a1-3),GalNAc(a1-3),1.9450928655000002,0.8891805622873362,0.5346655284610962,reverse,0.5569432588136418,n.s.
Gal(b1-3),Gal(b1-3),-3.2880982188333334,-1.4139507253745816,0.2165099629276074,forward,0.25572042865465444,n.s.
Gal(b1-3),Gal(b1-4),-0.7402641118333333,-0.9642967852950478,0.3403802258257068,forward,0.378200250917452,n.s.
Gal(b1-3),GalNAc(a1-3),1.20071442745,3.4469658961635523,0.0027005493454454405,reverse,0.0060460059972659115,**
Gal(b1-3),GalNAc(b1-4),3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.25572042865465444,n.s.
Gal(b1-3),GlcNAc(a1-4),2.7620849351111114,2.3117777270829203,0.03358734176873136,reverse,0.05417313188505059,n.s.
